station_name	lon	lat	landPrice	access	population	park	flood	security
穴守稲荷	139.746669	35.550326	57.28896684205812	64.47421795878412	90.64704056743594	35.333805344320076	78.30713125952052	57.417391980533694
天空橋	139.75423	35.54890800000001	56.07149544744791	69.15947923092135	87.74225888633805	30.66009246975267	78.47443129732305	58.86299225407613
羽田空港国際線ターミナル	139.768968	35.544676	80.73549220576041	38.4066558074846	31.84628503981154	0.0	100.0	64.2440687223153
羽田空港国内線ターミナル	139.785962	35.549809	80.73549220576041	39.51515453370225	0.0	0.0	100.0	64.2440687223153
港町	139.712578	35.53501400000001	60.88092426755238	67.25555068277052	93.76588310619648	66.47904274747265	43.853780146606226	22.997872738724396
鈴木町	139.720655	35.53535	63.226821549951296	63.06655033047572	94.25239462460841	56.13340019007388	55.251516478363286	52.273100874891576
川崎大師	139.725946	35.535711	63.226821549951296	63.17996320099538	93.23521531777472	50.65516028628213	56.20330839677271	52.198385894493846
東門前	139.734298	35.536566	63.226821549951296	62.69852772197123	90.47163103196544	43.54100046610655	59.75023758130229	55.282154956603115
産業道路	139.740381	35.536611	80.73549220576041	62.22369870959042	88.39310279469603	42.806017485476985	73.34298612276622	56.751764547413345
小島新田	139.747575	35.53479799999999	63.226821549951296	62.591487619839505	85.62571483383515	36.19283796672865	75.04063271941992	62.94419842198281
六浦	139.611532	35.32269	77.61039880731643	56.364679778452484	85.5391404626486	32.84123092718778	100.0	56.26184243526867
神武寺	139.592947	35.306233	77.61039880731643	55.98157055218034	77.48086209668739	30.51754758917229	100.0	62.57554733160619
新逗子	139.58035900000002	35.294189	80.73549220576041	57.47690255380339	77.42337344654949	35.57382465898235	100.0	62.84973381798622
新大津	139.69016000000002	35.257013	85.7980995127572	54.38578921255714	83.27616777692603	40.894144265077465	100.0	57.67478574912589
北久里浜	139.686368	35.249355	80.73549220576041	54.68976834347261	81.93117673374633	40.61621456359615	78.84528805161352	52.823664327917754
京急久里浜	139.702139	35.231332	78.65963618908067	55.72374019149626	80.75305391684161	66.41756283013679	82.58388511454253	53.032434019818254
ＹＲＰ野比	139.685068	35.212229	77.61039880731643	52.96742570553188	78.33826855544442	24.645088403077516	100.0	65.14674141732539
京急長沢	139.674048	35.20548	80.73549220576041	52.02369886498545	75.54853354571262	20.272975381569065	100.0	65.107741809247
津久井浜	139.665279	35.198419	85.7980995127572	50.45613041665328	73.07383113887822	19.110063638969052	100.0	60.38680765887515
三浦海岸	139.65313799999998	35.188084	84.79969065549501	50.8132186204902	67.54759037554965	21.80870716558583	100.0	60.41426616540465
三崎口	139.633207	35.177515	84.79969065549501	48.58198006003191	60.003039303822945	31.20871550363401	100.0	64.7637593713791
田原町	139.790897	35.709897	45.94316186372973	79.32249252150744	97.50494481372918	47.855339540968686	30.793435439142325	24.24734299850752
稲荷町	139.782593	35.711273	44.62562298895641	81.2849000791339	95.71539727944834	64.58154107595571	37.439551445173905	29.16323080057553
上野広小路	139.772877	35.70768	36.457243229585615	74.82441263235432	92.09372538785837	63.387099673847636	68.52197375778772	35.221749666430426
末広町	139.77171299999998	35.70297199999999	36.457243229585615	80.43879669225295	90.4386812738258	63.494326794452796	77.90653694301308	35.72000393388158
三越前	139.773594	35.687101	40.59923596758368	80.06844997015337	87.16337782173682	29.8966753076613	64.75112571670726	69.93155730324632
日本橋	139.773516	35.68207800000001	37.85116232537298	90.18174252328053	87.97252174790536	29.36683361366812	62.985226523038016	76.03321956724577
京橋	139.770126	35.676856	29.2781749227846	89.86167600907984	83.20320284985861	45.999305245653524	68.72260699575061	83.27667367204018
銀座	139.76396499999998	35.671989	29.2781749227846	83.48196949073595	79.23593752114803	58.22626769077653	79.59872959733667	93.11281604054825
虎ノ門	139.749832	35.670236	29.2781749227846	80.95679055918191	76.56173842789194	55.399132107440806	86.37452733083826	88.33604707637357
溜池山王	139.741419	35.67362100000001	58.49625007211562	79.33847189682264	82.09210168918275	42.253936320294734	100.0	74.75153167086012
赤坂見附	139.737047	35.677021	27.798474729976526	78.49313683884269	84.09119382150526	27.19591845517425	100.0	77.48678101646762
青山一丁目	139.724159	35.67276500000001	23.26607567902751	81.678686556716	85.50890094474906	38.111133096975244	100.0	75.0470418727588
外苑前	139.717857	35.670527	27.798474729976526	76.50500992747843	85.4357271684435	35.64823642617701	100.0	67.38144363704104
表参道	139.712314	35.665246999999994	24.792751344358553	80.09834488562475	85.92118861200662	33.52192441668605	100.0	81.59937906022368
新大塚	139.729971	35.72569	49.825086752782546	71.01812763395019	97.50273037978269	34.956407044487484	100.0	32.84365779919363
茗荷谷	139.737184	35.716989	45.94316186372973	70.93397434676577	97.5577593045569	35.40584119071774	57.28601168740901	55.921959387037
後楽園	139.75186399999998	35.707898	40.59923596758368	75.3864094084845	93.85891215490194	32.84871013548434	63.52217107593766	61.42775807898929
本郷三丁目	139.75991399999998	35.706671	39.23174227787603	79.71707088085564	91.20644186041609	33.0394460405395	69.59910791111518	35.03598347155914
淡路町	139.767575	35.69543400000001	44.62562298895641	77.92182940037561	86.39419050771392	21.763996781588986	76.99664806281389	41.59968606138541
大手町	139.7662	35.68656400000001	39.23174227787603	91.85881526151319	77.41947488631837	17.22871986948838	74.61499137303579	75.4851801522915
霞ケ関	139.750899	35.673838	58.49625007211562	86.6197142113291	73.53648959064762	39.10961155715895	84.15720293701389	58.95240254023513
国会議事堂前	139.745219	35.67393	45.94316186372973	78.83425322222537	80.45459941947331	42.27147922130389	86.37452733083826	76.79150821279627
四谷三丁目	139.720103	35.687958	44.62562298895641	75.63761334845691	91.42576377438654	31.21017155207424	100.0	60.14222481614154
新宿御苑前	139.71069	35.688588	39.23174227787603	77.80850915900021	91.20955579501275	30.267345791589246	100.0	61.55032962432071
新宿三丁目	139.704895	35.690847	32.19280948873624	83.19457901027167	92.37479507278337	32.80958925088808	100.0	65.66808395017354
西新宿	139.692778	35.694298	45.94316186372973	77.5818460213515	95.34595595938475	34.1585266660347	55.435203969765	52.92412711719875
中野坂上	139.68291000000002	35.69792	30.742852519224733	77.05977638304391	98.68353044978953	36.15349585141339	58.800985102197856	6.005140092529704
新中野	139.66903	35.697491	40.59923596758368	69.2843249866621	98.4371845460846	31.351696241258153	60.68899891846611	27.372616544323137
東高円寺	139.657822	35.697802	47.24877714627436	68.96273720824078	97.48933963287628	30.669655448131156	78.04247406542585	34.747546317046044
新高円寺	139.648068	35.697985	54.843662469604205	67.4960063108596	96.73376842174626	47.410225781501964	100.0	29.618737994007542
南阿佐ケ谷	139.63576	35.699624	58.49625007211562	67.70674219262548	95.45131074677941	45.22859584482779	100.0	42.90283316695262
中野新橋	139.673997	35.69212299999999	53.60529002402098	69.0427725332542	99.25586608327639	35.26887226704265	60.87577049040076	25.275932515237177
中野富士見町	139.666933	35.690514	49.825086752782546	67.83573839138411	99.23965819801278	28.72223722137675	60.95938516003948	42.62392051122018
方南町	139.656498	35.68349600000001	56.07149544744791	67.43414093484552	95.82616484307273	47.697835512572055	65.31734777408211	43.943406561131454
三ノ輪	139.79148500000002	35.729623	54.843662469604205	68.53278847011252	99.12310593383317	28.530044001761105	8.224535420599587	29.50100756693307
仲御徒町	139.77613799999997	35.706649	36.457243229585615	75.21697295859259	92.66439626275066	63.59672983202931	65.30066763111898	22.451297965660665
小伝馬町	139.778433	35.690737	41.953889151378455	78.36385388574655	90.30834987306116	31.09913876330806	68.6410741358997	56.97286042760501
人形町	139.782285	35.686307	43.295940727610635	82.4202118575072	91.37764080470822	43.03533933415926	54.11838747146458	48.17087009250117
茅場町	139.78000500000002	35.679752	40.59923596758368	79.60542406258459	91.39985889710802	47.81183290686702	55.251516478363286	62.5152910502769
築地	139.772603	35.668115	35.049724708413315	80.46901617307743	92.20248839708269	55.188309590014825	76.26119417745421	84.91152683205706
東銀座	139.767253	35.66946400000001	29.2781749227846	84.90284320791697	85.56819663986367	58.72686953903805	79.27389153041374	90.0694007607432
日比谷	139.76017	35.67459	32.19280948873624	86.52977226819571	71.3730964628378	55.50541294077615	83.21214274601645	100.0
神谷町	139.745069	35.662978	62.058641045187755	78.21733368956318	85.80709297088156	38.959001694038136	93.12254682745335	67.50661822806778
六本木	139.73144299999998	35.662836	41.953889151378455	81.43603432598002	89.44486917904196	37.602121557755886	100.0	69.35069082315255
広尾	139.722202	35.652279	43.295940727610635	74.0695530644634	93.87107634207578	33.77517975299598	100.0	64.71347920053466
落合	139.687284	35.710976	48.54268271702417	70.43933631960999	98.55050495232108	36.72109355064886	59.51751478901804	43.94300495984108
早稲田	139.721319	35.705723	47.24877714627436	74.72743336288343	97.73710191157183	48.35094670718242	57.362229289023205	54.710159799625245
神楽坂	139.734546	35.70379000000001	41.953889151378455	73.47251173621517	94.99225697424613	38.45650277657203	58.45022778160145	60.168819496170386
九段下	139.751948	35.695589	52.356195605701295	82.73099708164344	85.70636235162894	37.12760856299092	68.00199093172498	64.16458282951723
竹橋	139.75681699999998	35.690662	43.295940727610635	79.24405960723256	80.02143878191804	19.01098709228685	81.95707308551002	68.04818290338291
門前仲町	139.796209	35.67185100000001	41.953889151378455	76.57206688564715	95.93923342013848	61.24407809664757	76.12772495716662	55.50537860166116
木場	139.807042	35.669351	45.94316186372973	68.97073378974262	95.02957312755426	56.342284626990704	73.81323291991393	52.3507115017392
東陽町	139.817596	35.669629	49.825086752782546	68.37780160110155	95.07149659940819	56.91658286688926	56.5711824613029	51.9039486050931
南砂町	139.83065	35.668796	62.058641045187755	67.25463083885195	96.06758900597569	35.895414845556175	30.222552325523523	57.933759230016115
西葛西	139.859259	35.664631	70.04397181410921	67.43084353990858	98.13912638978195	47.95990978755354	46.122959412311275	50.17593761936842
葛西	139.872458	35.663554	70.04397181410921	66.61538616039508	97.17225418234223	48.446414808324384	22.347343076018387	48.137326968197605
浦安	139.893193	35.665932	68.92991605358918	67.61687848423041	94.04382610101582	31.41841332315459	46.47395646941813	43.95455828948069
南行徳	139.902311	35.672687	73.33543406138273	64.2901812851821	94.82879828794428	33.370428429563695	40.77084277547723	31.315308218089672
行徳	139.914254	35.682686	70.04397181410921	64.7940199703794	94.56209737855711	40.02715113466079	58.94886719819367	33.54022168785551
妙典	139.92420900000002	35.690935	66.67565918848034	64.99914779636909	91.62324648999311	35.5949618293631	56.72282466867787	52.86858034360029
原木中山	139.942029	35.703517	68.92991605358918	61.61229917702633	88.61698452871984	19.065228446598397	68.52197375778772	50.10464824537676
北綾瀬	139.83203500000002	35.777117	71.1494906650088	63.69143297524111	92.34886207437317	57.48302718890329	54.11838747146458	41.911337592606806
千駄木	139.763243	35.725549	52.356195605701295	70.0645472303403	96.2351197213739	19.979178169430202	69.15803911649738	31.09625299837769
根津	139.765655	35.7174	45.94316186372973	73.6271205869096	93.62800440284907	62.38645700160561	100.0	29.959573277374425
湯島	139.769916	35.708243	35.049724708413315	75.13707940347162	91.35964292239562	63.38969166578378	71.53888827884546	33.96051100396944
新御茶ノ水	139.76601399999998	35.698072	33.62833878644324	77.72854114012348	87.20911171777324	23.79008779856795	78.74764000136366	39.65629489568991
二重橋前	139.761948	35.681071	71.1494906650088	81.82039780573143	68.1447235131884	39.362707115852416	80.70785320976196	91.5857686661948
赤坂	139.738348	35.67323	30.742852519224733	86.02815966510946	82.19816079658895	27.249298190872313	100.0	75.53493627721394
乃木坂	139.726215	35.66657199999999	39.23174227787603	76.29520372081812	87.50103465760662	28.834949902795326	100.0	72.81966350319559
明治神宮前〈原宿〉	139.703995	35.669071	80.73549220576041	79.0431805911331	83.54387002458148	64.82356869378431	100.0	83.19360934583261
代々木公園	139.689099	35.669187	41.953889151378455	75.59955946559636	90.52688438646715	66.41956526641495	100.0	70.08599021406367
地下鉄成増	139.631497	35.77655700000001	68.92991605358918	64.97954856335247	92.95159982613504	30.03111695940231	78.47443129732305	51.282687710503275
地下鉄赤塚	139.644021	35.769939	66.67565918848034	65.20225236796688	94.18677466038055	31.965363930458324	100.0	44.62593220080171
平和台	139.653762	35.757863	64.38561897747248	68.53784974732629	93.5967541638474	26.060251984249938	100.0	54.22888779175488
氷川台	139.66556699999998	35.74955	64.38561897747248	65.5112467480184	93.77616037548563	49.033109971754016	100.0	42.75351103849158
千川	139.689271	35.738229	60.88092426755238	66.80650604839906	97.35103173847328	23.235357615746537	100.0	41.53425265753941
要町	139.698715	35.73323	57.28896684205812	73.05953843666562	97.27035216616727	26.12029062018799	100.0	24.476049792466263
東池袋	139.719546	35.725732	47.24877714627436	73.86533430751103	96.65727956414784	34.45499140892508	100.0	21.824940080573533
護国寺	139.72754	35.719044	48.54268271702417	70.04066344046814	96.98266789345111	37.617556669620036	61.2441332058667	15.130837517842854
江戸川橋	139.73353799999998	35.70949500000001	44.62562298895641	72.2282261861087	96.36647321928727	34.75914584860821	59.37763214456457	59.41105040447108
麹町	139.73761299999998	35.684006	56.07149544744791	77.20092519615717	84.48476607269922	30.688025053556945	100.0	77.70728004554081
永田町	139.740258	35.678757	54.843662469604205	79.39204797062669	83.6856670238725	24.312201793774328	100.0	72.92035167394926
桜田門	139.75149	35.677405	70.04397181410921	80.909177006759	71.3315579161291	39.707846603611536	86.37452733083826	89.1674152161049
銀座一丁目	139.767045	35.67435	29.2781749227846	81.49540543518602	80.0768801098373	58.35320367590258	71.62055412483502	94.36739232580307
