station_name	lon	lat	landPrice	access	population	park	flood	security
新逗子	139.58035900000002	35.294189	67.22753329691295	57.47690255380339	77.42337344654949	35.57382465898235	100.0	96.15258521463726
新大津	139.69016000000002	35.257013	81.35522799471903	54.38578921255714	83.27616777692603	40.894144265077465	100.0	90.18196063455717
北久里浜	139.686368	35.249355	82.6700246456882	54.68976834347261	81.93117673374633	40.61621456359615	78.84528805161352	83.95353276370251
京急久里浜	139.702139	35.231332	77.59825948765281	55.72374019149626	80.75305391684161	66.41756283013679	82.58388511454253	83.95353276370251
ＹＲＰ野比	139.685068	35.212229	86.12375005807579	52.96742570553188	78.33826855544442	24.645088403077516	100.0	100.0
京急長沢	139.674048	35.20548	87.07560408106765	52.02369886498545	75.54853354571262	20.272975381569065	100.0	100.0
津久井浜	139.665279	35.198419	90.81408935295539	50.45613041665328	73.07383113887822	19.110063638969052	100.0	94.18970457526389
三浦海岸	139.65313799999998	35.188084	90.22381767402275	50.8132186204902	67.54759037554965	21.80870716558583	100.0	94.18970457526389
三崎口	139.633207	35.177515	94.52157900436977	48.58198006003191	60.003039303822945	31.20871550363401	100.0	100.0
田原町	139.790897	35.709897	0.6083927259746271	79.32249252150744	97.50494481372918	47.855339540968686	30.793435439142325	30.666133792709555
稲荷町	139.782593	35.711273	0.0889339247749286	81.2849000791339	95.71539727944834	64.58154107595571	37.439551445173905	33.703498757813215
上野広小路	139.772877	35.70768	0.017337650504937765	74.82441263235432	92.09372538785837	63.387099673847636	68.52197375778772	39.59286766773861
末広町	139.77171299999998	35.70297199999999	0.002981842791256022	80.43879669225295	90.4386812738258	63.494326794452796	77.90653694301308	36.678233043608074
三越前	139.773594	35.687101	3.203577287390493e-14	80.06844997015337	87.16337782173682	29.8966753076613	64.75112571670726	58.49625007211562
日本橋	139.773516	35.68207800000001	0.0	90.18174252328053	87.97252174790536	29.36683361366812	62.985226523038016	55.94274090777422
京橋	139.770126	35.676856	0.0	89.86167600907984	83.20320284985861	45.999305245653524	68.72260699575061	55.94274090777422
銀座	139.76396499999998	35.671989	0.0	83.48196949073595	79.23593752114803	58.22626769077653	79.59872959733667	72.93524101937304
虎ノ門	139.749832	35.670236	0.0	80.95679055918191	76.56173842789194	55.399132107440806	86.37452733083826	75.20724862859092
溜池山王	139.741419	35.67362100000001	1.3452653959220223e-08	79.33847189682264	82.09210168918275	42.253936320294734	100.0	79.64666056962778
赤坂見附	139.737047	35.677021	3.1160793888992346e-06	78.49313683884269	84.09119382150526	27.19591845517425	100.0	90.18196063455717
青山一丁目	139.724159	35.67276500000001	5.435839223132687e-05	81.678686556716	85.50890094474906	38.111133096975244	100.0	90.18196063455717
外苑前	139.717857	35.670527	9.345941222964125e-05	76.50500992747843	85.4357271684435	35.64823642617701	100.0	79.64666056962778
表参道	139.712314	35.665246999999994	1.8243411578387298e-09	80.09834488562475	85.92118861200662	33.52192441668605	100.0	88.13555033777216
新大塚	139.729971	35.72569	3.65553931934193	71.01812763395019	97.50273037978269	34.956407044487484	100.0	47.99929410107309
茗荷谷	139.737184	35.716989	7.011285122386633	70.93397434676577	97.5577593045569	35.40584119071774	57.28601168740901	81.81616772295146
後楽園	139.75186399999998	35.707898	0.10314750572571282	75.3864094084845	93.85891215490194	32.84871013548434	63.52217107593766	81.81616772295146
本郷三丁目	139.75991399999998	35.706671	0.005040204318787642	79.71707088085564	91.20644186041609	33.0394460405395	69.59910791111518	36.678233043608074
淡路町	139.767575	35.69543400000001	7.532448879525996e-07	77.92182940037561	86.39419050771392	21.763996781588986	76.99664806281389	30.666133792709555
大手町	139.7662	35.68656400000001	0.0	91.85881526151319	77.41947488631837	17.22871986948838	74.61499137303579	55.94274090777422
霞ケ関	139.750899	35.673838	0.0	86.6197142113291	73.53648959064762	39.10961155715895	84.15720293701389	79.64666056962778
国会議事堂前	139.745219	35.67393	8.495886966157087e-11	78.83425322222537	80.45459941947331	42.27147922130389	86.37452733083826	77.44402997624314
四谷三丁目	139.720103	35.687958	0.0013725256044410156	75.63761334845691	91.42576377438654	31.21017155207424	100.0	72.93524101937304
新宿御苑前	139.71069	35.688588	1.4021769464270957e-08	77.80850915900021	91.20955579501275	30.267345791589246	100.0	58.49625007211562
新宿三丁目	139.704895	35.690847	4.356865110844492e-10	83.19457901027167	92.37479507278337	32.80958925088808	100.0	61.00534812362536
西新宿	139.692778	35.694298	3.426187465529868e-08	77.5818460213515	95.34595595938475	34.1585266660347	55.435203969765	45.25122050859247
中野坂上	139.68291000000002	35.69792	1.3651105385255924	77.05977638304391	98.68353044978953	36.15349585141339	58.800985102197856	3.7474704752803727
新中野	139.66903	35.697491	9.557811645867393	69.2843249866621	98.4371845460846	31.351696241258153	60.68899891846611	42.44978283581814
東高円寺	139.657822	35.697802	10.521349581322168	68.96273720824078	97.48933963287628	30.669655448131156	78.04247406542585	53.343220002861244
新高円寺	139.648068	35.697985	21.88589699266683	67.4960063108596	96.73376842174626	47.410225781501964	100.0	47.99929410107309
南阿佐ケ谷	139.63576	35.699624	16.461071349604605	67.70674219262548	95.45131074677941	45.22859584482779	100.0	65.89630817802146
中野新橋	139.673997	35.69212299999999	10.342663086650003	69.0427725332542	99.25586608327639	35.26887226704265	60.87577049040076	39.59286766773861
中野富士見町	139.666933	35.690514	19.2308449428522	67.83573839138411	99.23965819801278	28.72223722137675	60.95938516003948	65.89630817802146
方南町	139.656498	35.68349600000001	24.093033372627552	67.43414093484552	95.82616484307273	47.697835512572055	65.31734777408211	68.28098242139038
三ノ輪	139.79148500000002	35.729623	23.182765480330097	68.53278847011252	99.12310593383317	28.530044001761105	8.224535420599587	47.99929410107309
仲御徒町	139.77613799999997	35.706649	0.01100996762013078	75.21697295859259	92.66439626275066	63.59672983202931	65.30066763111898	17.83372407887977
小伝馬町	139.778433	35.690737	1.2549501450440483e-08	78.36385388574655	90.30834987306116	31.09913876330806	68.6410741358997	50.69599891473483
人形町	139.782285	35.686307	2.7232585372804502e-08	82.4202118575072	91.37764080470822	43.03533933415926	54.11838747146458	36.678233043608074
茅場町	139.78000500000002	35.679752	6.439190347654747e-12	79.60542406258459	91.39985889710802	47.81183290686702	55.251516478363286	50.69599891473483
築地	139.772603	35.668115	0.0	80.46901617307743	92.20248839708269	55.188309590014825	76.26119417745421	75.20724862859092
東銀座	139.767253	35.66946400000001	0.0	84.90284320791697	85.56819663986367	58.72686953903805	79.27389153041374	75.20724862859092
日比谷	139.76017	35.67459	0.0	86.52977226819571	71.3730964628378	55.50541294077615	83.21214274601645	77.44402997624314
神谷町	139.745069	35.662978	9.721306532547951e-08	78.21733368956318	85.80709297088156	38.959001694038136	93.12254682745335	70.62687966175199
六本木	139.73144299999998	35.662836	0.0002529594058871081	81.43603432598002	89.44486917904196	37.602121557755886	100.0	83.95353276370251
広尾	139.722202	35.652279	0.08301649719957364	74.0695530644634	93.87107634207578	33.77517975299598	100.0	86.05969435854871
落合	139.687284	35.710976	8.91848976440575	70.43933631960999	98.55050495232108	36.72109355064886	59.51751478901804	65.89630817802146
早稲田	139.721319	35.705723	5.385840193526028	74.72743336288343	97.73710191157183	48.35094670718242	57.362229289023205	79.64666056962778
神楽坂	139.734546	35.70379000000001	0.291390517633621	73.47251173621517	94.99225697424613	38.45650277657203	58.45022778160145	81.81616772295146
九段下	139.751948	35.695589	0.00011996511213470385	82.73099708164344	85.70636235162894	37.12760856299092	68.00199093172498	75.20724862859092
竹橋	139.75681699999998	35.690662	1.2686166058065795e-11	79.24405960723256	80.02143878191804	19.01098709228685	81.95707308551002	61.00534812362536
門前仲町	139.796209	35.67185100000001	3.085495037796032	76.57206688564715	95.93923342013848	61.24407809664757	76.12772495716662	79.64666056962778
木場	139.807042	35.669351	23.903466476337513	68.97073378974262	95.02957312755426	56.342284626990704	73.81323291991393	79.64666056962778
東陽町	139.817596	35.669629	30.54790391212873	68.37780160110155	95.07149659940819	56.91658286688926	56.5711824613029	79.64666056962778
南砂町	139.83065	35.668796	37.35308628616938	67.25463083885195	96.06758900597569	35.895414845556175	30.222552325523523	88.13555033777216
西葛西	139.859259	35.664631	31.897670848173604	67.43084353990858	98.13912638978195	47.95990978755354	46.122959412311275	77.44402997624314
葛西	139.872458	35.663554	38.444625820179695	66.61538616039508	97.17225418234223	48.446414808324384	22.347343076018387	75.20724862859092
浦安	139.893193	35.665932	54.363593861723224	67.61687848423041	94.04382610101582	31.41841332315459	46.47395646941813	70.62687966175199
南行徳	139.902311	35.672687	54.65840023774692	64.2901812851821	94.82879828794428	33.370428429563695	40.77084277547723	53.343220002861244
行徳	139.914254	35.682686	47.626005836989904	64.7940199703794	94.56209737855711	40.02715113466079	58.94886719819367	55.94274090777422
妙典	139.92420900000002	35.690935	42.849336624928	64.99914779636909	91.62324648999311	35.5949618293631	56.72282466867787	81.81616772295146
原木中山	139.942029	35.703517	68.86540591408529	61.61229917702633	88.61698452871984	19.065228446598397	68.52197375778772	79.64666056962778
北綾瀬	139.83203500000002	35.777117	61.178408078997094	63.69143297524111	92.34886207437317	57.48302718890329	54.11838747146458	68.28098242139038
千駄木	139.763243	35.725549	10.087112809802598	70.0645472303403	96.2351197213739	19.979178169430202	69.15803911649738	47.99929410107309
根津	139.765655	35.7174	0.18750754661277425	73.6271205869096	93.62800440284907	62.38645700160561	100.0	36.678233043608074
湯島	139.769916	35.708243	0.011289625604522192	75.13707940347162	91.35964292239562	63.38969166578378	71.53888827884546	36.678233043608074
新御茶ノ水	139.76601399999998	35.698072	4.895655278078005e-06	77.72854114012348	87.20911171777324	23.79008779856795	78.74764000136366	30.666133792709555
二重橋前	139.761948	35.681071	0.0	81.82039780573143	68.1447235131884	39.362707115852416	80.70785320976196	61.00534812362536
赤坂	139.738348	35.67323	1.9635282603503023e-07	86.02815966510946	82.19816079658895	27.249298190872313	100.0	83.95353276370251
乃木坂	139.726215	35.66657199999999	0.00013407777404409097	76.29520372081812	87.50103465760662	28.834949902795326	100.0	88.13555033777216
明治神宮前〈原宿〉	139.703995	35.669071	1.2121055024519754e-09	79.0431805911331	83.54387002458148	64.82356869378431	100.0	90.18196063455717
代々木公園	139.689099	35.669187	0.00011684268712996907	75.59955946559636	90.52688438646715	66.41956526641495	100.0	83.95353276370251
地下鉄成増	139.631497	35.77655700000001	41.86419878882059	64.97954856335247	92.95159982613504	30.03111695940231	78.47443129732305	79.64666056962778
地下鉄赤塚	139.644021	35.769939	40.563170720216526	65.20225236796688	94.18677466038055	31.965363930458324	100.0	70.62687966175199
平和台	139.653762	35.757863	48.388389152766855	68.53784974732629	93.5967541638474	26.060251984249938	100.0	83.95353276370251
氷川台	139.66556699999998	35.74955	43.26932797816057	65.5112467480184	93.77616037548563	49.033109971754016	100.0	68.28098242139038
千川	139.689271	35.738229	33.80675585968698	66.80650604839906	97.35103173847328	23.235357615746537	100.0	65.89630817802146
要町	139.698715	35.73323	0.15109557532329182	73.05953843666562	97.27035216616727	26.12029062018799	100.0	27.563444286433082
東池袋	139.719546	35.725732	0.06367830265912164	73.86533430751103	96.65727956414784	34.45499140892508	100.0	21.15041053904428
護国寺	139.72754	35.719044	10.24728703295319	70.04066344046814	96.98266789345111	37.617556669620036	61.2441332058667	24.392558250137053
江戸川橋	139.73353799999998	35.70949500000001	1.7719299814799732	72.2282261861087	96.36647321928727	34.75914584860821	59.37763214456457	83.95353276370251
麹町	139.73761299999998	35.684006	1.2477561668189124e-05	77.20092519615717	84.48476607269922	30.688025053556945	100.0	92.19974879185771
永田町	139.740258	35.678757	9.017917545542338e-07	79.39204797062669	83.6856670238725	24.312201793774328	100.0	81.81616772295146
桜田門	139.75149	35.677405	0.0	80.909177006759	71.3315579161291	39.707846603611536	86.37452733083826	65.89630817802146
銀座一丁目	139.767045	35.67435	0.0	81.49540543518602	80.0768801098373	58.35320367590258	71.62055412483502	72.93524101937304
新富町	139.77371100000002	35.670462	0.0	83.054455820855	90.59320309315078	54.84888290896024	71.5806667460066	72.93524101937304
月島	139.784233	35.66487100000001	0.09352982457401388	78.7121328398188	96.97484591621645	45.4653984174532	72.2887055108937	83.95353276370251
豊洲	139.79621	35.654908	14.867433609269662	74.86756777927933	97.51353719327457	39.113709252518724	83.05494376344453	83.95353276370251
辰巳	139.81052	35.645576	44.8508668278907	66.42809002137159	92.62727587996952	59.51709763904069	100.0	94.18970457526389
新線池袋	139.710388	35.730645	0.11451669923303016	90.95865665060815	97.5501447923618	27.92698320228401	100.0	36.678233043608074
半蔵門	139.74163	35.68570300000001	1.334135821685598e-05	77.36923082522439	82.83801780770645	26.938447235074882	100.0	90.18196063455717
神保町	139.757606	35.695966	1.4579985045024878e-06	84.15039447883673	83.98646889640422	30.94319608064162	66.44622474526619	39.59286766773861
水天宮前	139.785377	35.68268300000001	2.8635239652043976e-08	78.42154159265824	93.39660196120856	46.72033072815386	55.5866676964775	36.678233043608074
清澄白河	139.798851	35.682105	3.557908236281946	76.13683245696392	96.92902867162236	60.83898967160407	62.38429368835406	36.678233043608074
住吉	139.815681	35.689073	7.10040753546394	92.4136149023212	98.80043551761511	65.98330539372344	42.0240507073952	36.678233043608074
赤羽岩淵	139.722103	35.783417	13.992032700815201	68.85002488115633	92.15672897196113	49.97476276921628	16.74693925003868	77.44402997624314
志茂	139.732599	35.77794799999999	16.8534550363923	67.84627400044631	92.90471879127621	64.15127246429758	4.908794883465098	70.62687966175199
王子神谷	139.73593300000002	35.765172	23.980233563526014	67.79181894212827	95.1764280420314	31.416128308671627	34.6404154316953	53.343220002861244
