station_name	lon	lat	comment	pref	access_remark	landPrice_remark	security_remark	supermarket_remark	landPrice	access	population	park	flood	security	supermarket	livable
柿生	139.497614	35.589597		kanagawa	1	7.1	3	4	68.82113953	38.02816901408452	35.06868930527723	65.00572770000001	70.86725820000001	96.0526316	25.819889	100.0
鶴川	139.481759	35.583077		tokyo	1	6.5	2	9	71.00930984	38.02816901408452	27.96205020086042	59.2968458	79.9321094	97.36842109999999	38.7298335	100.0
玉川学園前	139.463388	35.563486		tokyo	1	6.8	0	5	69.13932643	36.61971830985917	31.823698680874102	52.8536298	100.0	100.0	28.8675135	100.0
相模大野	139.437836	35.532208		kanagawa	2	7.3	12	15	67.57448393000001	39.436619718309856	54.444067820980614	44.4368863	78.425235	75.04385959999999	50.0	100.0
小田急相模原	139.422571	35.515134		kanagawa	1	6.1	6	14	74.41368344	33.80281690140846	56.72088305962576	42.512803999999996	100.0	86.27192980000001	48.3045892	100.0
相武台前	139.408509	35.499294		kanagawa	1	5.8	3	7	75.57103129000001	32.3943661971831	35.89177187967803	68.0448036	100.0	96.0526316	34.156502599999996	100.0
座間	139.399899	35.480913		kanagawa	1	5.8	0	7	75.16202820000001	30.98591549295775	29.41508305079917	67.8229795	84.17743990000001	100.0	34.156502599999996	100.0
本厚木	139.364261	35.439338		kanagawa	1	6.7	8	26	69.26971402	30.98591549295775	33.88406231792083	38.770863399999996	79.9077293	70.3070175	65.8280589	100.0
愛甲石田	139.344098	35.417634		kanagawa	1	6	6	2	72.33027187	28.169014084507044	20.081698189477628	39.226380500000005	78.251433	92.1052632	18.2574186	100.0
伊勢原	139.313768	35.396081		kanagawa	1	5.9	3	11	72.71263581999999	26.760563380281692	24.293113763924897	34.988382200000004	85.9293985	95.2192982	42.8174419	100.0
鶴巻温泉	139.277813	35.381131		kanagawa	1	6	3	3	72.61674063	25.352112676056336	21.31186823436265	47.43806920000001	75.48815459999999	96.0526316	22.3606798	100.0
東海大学前	139.271236	35.373151		kanagawa	1	6	3	7	72.73517015	25.352112676056336	25.43169522513663	45.8884232	78.5206002	96.0526316	34.156502599999996	100.0
秦野	139.226009	35.370075		kanagawa	1	5.6	3	11	75.17784845999999	22.53521126760564	22.268273103138515	40.2696042	69.9460569	95.2192982	42.8174419	100.0
渋沢	139.184405	35.374032		kanagawa	1	5.5	4	11	75.67864192	21.126760563380287	22.727504720135702	32.5076362	100.0	94.73684209999999	42.8174419	100.0
新松田	139.139848	35.345082		kanagawa	1	4.9	1	5	79.01883846999999	18.30985915492958	12.676873985013817	42.6340402	75.7955583	98.6842105	28.8675135	100.0
開成	139.135785	35.326532		kanagawa	1	5.3	2	2	76.45773065000002	18.30985915492958	11.221295478503661	27.965563300000003	84.6858592	97.36842109999999	18.2574186	100.0
栢山	139.14258	35.310679		kanagawa	1	5.4	0	5	77.19802854000001	18.30985915492958	11.870987348535188	14.712287400000001	85.6606732	100.0	28.8675135	0.0
富水	139.145166	35.296759		kanagawa	1	5.5	0	0	76.64660216	18.30985915492958	18.48080136353809	24.4066253	82.9658005	100.0	0.0	0.0
螢田	139.152036	35.285055		kanagawa	1	5.7	4	2	76.11873331	18.30985915492958	18.223632785227867	32.338594300000004	75.75361509999999	94.73684209999999	18.2574186	0.0
足柄	139.15447	35.271763		kanagawa	1	6	3	3	72.73517015	16.901408450704224	20.639656033753464	29.718082000000003	79.9077293	96.0526316	22.3606798	100.0
東林間	139.438883	35.520541		kanagawa	1	6.8	8	8	71.04538831	33.80281690140846	55.45586440113349	47.780505899999994	100.0	89.47368420000001	36.5148372	100.0
中央林間	139.444105	35.508066		kanagawa	2	6.8	6	8	70.28622466	40.845070422535215	44.47887072267431	48.2794657	100.0	92.1052632	36.5148372	100.0
南林間	139.447911	35.495627		kanagawa	1	6.7	8	11	69.96108106000001	33.80281690140846	50.29392695108336	41.0532666	100.0	87.8070175	42.8174419	100.0
鶴間	139.450572	35.49057		kanagawa	1	6.7	9	16	70.43377595	33.80281690140846	46.318128721616	38.101701299999995	100.0	86.4912281	51.63977789999999	100.0
桜ヶ丘	139.465734	35.450486		kanagawa	1	6.3	4	5	71.57269429	33.80281690140846	32.597875782935795	56.4597708	83.2016104	94.73684209999999	28.8675135	100.0
高座渋谷	139.464854	35.432519		kanagawa	1	6.3	8	5	72.54167772	32.3943661971831	30.407880953652032	52.4305804	73.9221965	89.47368420000001	28.8675135	0.0
長後	139.465307	35.41261		kanagawa	1	6.9	7	4	68.07369133	32.3943661971831	26.20017664320921	38.0715781	72.04925949999999	90.7894737	25.819889	100.0
湘南台	139.466451	35.396488		kanagawa	3	7.3	4	17	66.62601253	42.25352112676056	31.945057911304193	44.992085700000004	82.5242587	94.73684209999999	53.22906470000001	100.0
六会日大前	139.470665	35.383761		kanagawa	1	7	3	6	67.61429795000001	30.98591549295775	23.44598095207536	60.485532	96.1786074	96.0526316	31.6227766	100.0
善行	139.473199	35.36285		kanagawa	1	6.5	1	4	70.68543206	30.98591549295775	25.49259824731055	35.959762	48.2747409	98.6842105	25.819889	100.0
藤沢本町	139.476046	35.348188		kanagawa	1	7.4	7	7	65.83362229000001	30.98591549295775	35.858996038655924	47.3399754	77.0711261	83.2894737	34.156502599999996	100.0
本鵠沼	139.475412	35.331129		kanagawa	1	8.1	6	6	62.46532717000001	29.5774647887324	38.88992089043373	53.4211652	76.9520238	83.7719298	31.6227766	100.0
鵠沼海岸	139.47121	35.320744		kanagawa	1	7.7	0	4	64.60437300999999	29.5774647887324	38.19905329008152	63.3664267	79.4660215	100.0	25.819889	100.0
片瀬江ノ島	139.482934	35.309345		kanagawa	1	8.6	0	5	61.4653263	29.5774647887324	27.40699603539001	56.5516661	82.5242587	100.0	28.8675135	100.0
五月台	139.493542	35.600174		kanagawa	1	7.8	2	4	65.45284441	36.61971830985917	33.31515422464575	59.9719427	69.37234959999999	97.36842109999999	25.819889	100.0
栗平	139.481298	35.605731		kanagawa	1	7.4	0	4	66.71532027	36.61971830985917	24.413197295683297	60.6896098	93.658725	100.0	25.819889	100.0
黒川	139.470731	35.613203		kanagawa	1	7.7	0	2	65.00927129	36.61971830985917	22.62270877932547	66.48509700000001	100.0	100.0	18.2574186	100.0
はるひ野	139.464534	35.618885		kanagawa	1	7.3	2	5	67.13509324	36.61971830985917	26.752261728499455	73.53912940000001	100.0	97.36842109999999	28.8675135	100.0
小田急永山	139.447943	35.629972		tokyo	1	6.5	2	8	71.83935172	35.211267605633815	34.147411607168294	86.89659359999999	100.0	97.36842109999999	36.5148372	100.0
小田急多摩センター	139.424298	35.624902		tokyo	1	6.5	2	12	71.24514568000001	35.211267605633815	32.657521728259695	81.7455688	100.0	96.5350877	44.721359500000005	100.0
唐木田	139.411622	35.616672		tokyo	1	6.2	2	1	72.47439495999998	33.80281690140846	27.091719784816455	74.64897579999999	100.0	97.36842109999999	12.9099445	100.0
代官山	139.703284	35.648193		tokyo	1	17.6	14	41	19.19592763	47.88732394366198	67.31785899057752	48.2810342	100.0	49.0789474	82.6639785	100.0
中目黒	139.698621	35.643854		tokyo	2	15	16	26	29.850296940000003	52.11267605633804	74.40028545108461	50.1001025	100.0	73.9473684	65.8280589	100.0
祐天寺	139.690758	35.637163		tokyo	1	13.1	12	12	37.73468198	46.47887323943662	80.41051079855603	59.414415	100.0	83.377193	44.721359500000005	100.0
学芸大学	139.68522	35.628786		tokyo	1	12.8	15	29	39.65632149	46.47887323943662	79.19299167539857	50.5824624	100.0	80.26315790000001	69.5221787	100.0
都立大学	139.676393	35.617835		tokyo	1	12.9	9	17	38.50966589	45.07042253521127	69.32789594631811	49.6845964	100.0	88.1578947	53.22906470000001	100.0
自由が丘	139.668664	35.607224		tokyo	2	13	4	29	38.41377070000001	50.70422535211269	61.01883244536881	44.738839799999994	100.0	94.73684209999999	69.5221787	100.0
田園調布	139.667356	35.596815		tokyo	2	12.1	4	8	43.66535074	47.88732394366198	53.67039052500176	81.0346433	60.020218299999996	94.73684209999999	36.5148372	100.0
多摩川	139.668723	35.589591		tokyo	3	11.4	4	4	47.02954105	50.70422535211269	58.23355627900323	81.4780668	76.07257750000001	93.07017540000001	25.819889	100.0
新丸子	139.661964	35.58049		kanagawa	2	11.2	11	29	48.960542280000006	47.88732394366198	67.78581061188828	89.51113509999999	55.4456238	83.02631579999999	69.5221787	100.0
元住吉	139.654668	35.565698		kanagawa	2	10	15	14	53.856270890000005	47.88732394366198	72.84094377943205	46.7770537	81.07319890000001	79.4298246	48.3045892	100.0
日吉	139.646944	35.5539		kanagawa	1	9.3	9	11	56.98360215	46.47887323943662	61.43529397354824	46.53047170000001	83.0372344	88.1578947	42.8174419	100.0
綱島	139.63491	35.536906		kanagawa	1	9.3	8	19	57.287234610000006	42.25352112676056	60.15100145303284	58.610398100000005	80.02215020000001	89.47368420000001	56.2731434	100.0
大倉山	139.629808	35.52243		kanagawa	1	9.4	10	18	56.95550358	40.845070422535215	51.382225341825325	59.6540749	85.9293985	86.0087719	54.77225579999999	100.0
妙蓮寺	139.633194	35.498779		kanagawa	1	8.5	12	6	59.14607889	39.436619718309856	57.17244469539406	52.08318560000001	100.0	84.2105263	31.6227766	100.0
白楽	139.627875	35.489555		kanagawa	1	9.3	11	15	58.219565509999995	39.436619718309856	56.5167098777743	60.0930972	100.0	84.6929825	50.0	100.0
東白楽	139.629364	35.483523		kanagawa	1	9.9	9	21	54.31053626	39.436619718309856	57.710432249877805	50.6048539	100.0	87.32456140000001	59.1607978	100.0
反町	139.625337	35.47474		kanagawa	1	10.4	17	22	53.14249615	39.436619718309856	54.07221928665397	54.950655700000006	90.5403953	72.63157890000001	60.5530071	100.0
不動前	139.71469	35.626526		tokyo	1	13.8	17	24	34.61145552	46.47887323943662	86.64854860273533	54.142851400000005	100.0	27.631578899999997	63.2455532	100.0
武蔵小山	139.704524	35.620538		tokyo	1	12.5	22	28	40.5313054	46.47887323943662	96.68119699516608	53.9298189	100.0	70.2192982	68.31300509999998	100.0
西小山	139.698694	35.615455		tokyo	1	12.5	17	26	41.35724247	46.47887323943662	90.3190024407153	53.7339895	100.0	77.63157890000001	65.8280589	100.0
洗足	139.694367	35.61043		tokyo	1	11.8	9	14	44.8226986	45.07042253521127	82.0900880366962	51.2064808	100.0	88.1578947	48.3045892	100.0
大岡山	139.685909	35.607456		tokyo	2	11.9	11	16	43.91290204	49.29577464788733	73.44977934726728	52.2680826	100.0	85.52631579999999	51.63977789999999	100.0
奥沢	139.672355	35.603947		tokyo	1	12.9	5	20	39.09976711	45.07042253521127	60.9833349689186	42.772307999999995	100.0	93.4210526	57.735026899999994	100.0
池尻大橋	139.684319	35.650603		tokyo	1	14.1	13	12	32.2656956	46.47887323943662	73.02486195132711	64.8044053	100.0	49.5614035	44.721359500000005	100.0
三軒茶屋	139.670156	35.643716		tokyo	2	12.8	9	31	38.7119549	50.70422535211269	84.47855385921999	61.863541	100.0	88.1578947	71.87952879999999	100.0
駒沢大学	139.661702	35.633471		tokyo	1	12.5	7	11	41.28944586	46.47887323943662	73.8303964247457	70.9546778	100.0	90.7894737	42.8174419	100.0
桜新町	139.644779	35.631666		tokyo	1	12.1	5	16	43.260452459999996	45.07042253521127	67.66151404545661	41.2087282	100.0	93.4210526	51.63977789999999	100.0
用賀	139.633928	35.626436		tokyo	1	11.8	4	22	44.8226986	43.66197183098592	58.29307465885011	69.1069362	100.0	94.73684209999999	60.5530071	100.0
二子玉川	139.626685	35.611788		tokyo	2	11	13	29	48.88211814	49.29577464788733	55.56163179252156	63.0608618	66.5544645	82.0614035	69.5221787	100.0
二子新地	139.622338	35.606994		kanagawa	2	9.9	13	18	54.9563984	46.47887323943662	57.060246039989046	61.0254553	70.86725820000001	79.56140350000001	54.77225579999999	100.0
高津	139.616934	35.603248		kanagawa	2	9.6	13	34	55.63694655	46.47887323943662	62.007236673409494	61.3697602	77.50338640000001	82.0614035	75.2772653	100.0
溝の口	139.610487	35.59984		kanagawa	2	9.4	14	29	56.360274350000005	47.88732394366198	64.67392233396963	43.2757213	91.03042020000001	78.245614	69.5221787	100.0
梶が谷	139.605885	35.593963		kanagawa	1	9.1	13	11	57.943789	42.25352112676056	61.55378490259827	44.2914824	97.6058105	79.56140350000001	42.8174419	100.0
宮崎台	139.591313	35.587228		kanagawa	1	9.2	3	9	57.843789	42.25352112676056	60.38816240204942	51.2180268	67.9585385	96.0526316	38.7298335	100.0
宮前平	139.581983	35.584951		kanagawa	1	8.9	3	14	59.19044461	40.845070422535215	61.06107275399848	52.041819000000004	72.1091292	96.0526316	48.3045892	100.0
鷺沼	139.573268	35.579762		kanagawa	1	8.6	5	11	61.06042802	40.845070422535215	58.0868580481105	56.321257200000005	62.509938399999996	93.4210526	42.8174419	100.0
たまプラーザ	139.558447	35.577427		kanagawa	1	8.5	6	15	61.85281825	40.845070422535215	50.29522841739714	55.322308899999996	100.0	92.1052632	50.0	100.0
あざみ野	139.553462	35.568645		kanagawa	2	8.5	3	7	61.44791997	46.47887323943662	43.871708143028265	58.842034600000005	100.0	96.0526316	34.156502599999996	100.0
江田	139.551518	35.558671		kanagawa	1	8.1	5	6	62.823697349999996	39.436619718309856	39.72288964653419	59.7807686	100.0	93.4210526	31.6227766	100.0
市が尾	139.541496	35.551483		kanagawa	1	7.7	3	9	65.08117271	39.436619718309856	36.834667654349126	57.4256058	75.9750693	96.0526316	38.7298335	100.0
藤が丘	139.527655	35.543454		kanagawa	1	7.7	7	11	65.08117271	39.436619718309856	42.5490456246888	59.3948685	87.4574628	90.7894737	42.8174419	100.0
青葉台	139.517376	35.542855		kanagawa	1	7.8	5	15	65.09857904	39.436619718309856	49.388457065598864	59.0919979	100.0	93.4210526	50.0	100.0
田奈	139.504855	35.536204		kanagawa	1	8	7	3	63.801290519999995	36.61971830985917	41.23128684398237	54.2586162	74.3238259	90.7894737	22.3606798	100.0
つくし野	139.485139	35.527559		tokyo	1	7.5	2	1	65.80552371	35.211267605633815	35.437308619564526	53.986238799999995	90.5403953	97.36842109999999	12.9099445	100.0
すずかけ台	139.481684	35.517094		tokyo	1	7.4	3	0	62.553945399999996	35.211267605633815	27.878518814442916	55.3385349	100.0	96.0526316	0.0	100.0
南町田	139.470318	35.511502		tokyo	1	不明	5	11	75.90361445999999	35.211267605633815	32.34307313055995	53.41843589999999	68.311081	93.4210526	42.8174419	0.0
つきみ野	139.458651	35.510546		kanagawa	1	7.1	6	5	65.82793140999999	33.80281690140846	37.6047244736051	53.8835398	73.550965	92.1052632	28.8675135	100.0
下神明	139.726256	35.608704		tokyo	1	13	18	18	38.76290806	46.47887323943662	93.27430315265791	46.3548954	100.0	75.4824561	54.77225579999999	100.0
戸越公園	139.718159	35.608856		tokyo	1	11.5	15	19	42.80163539	46.47887323943662	96.84859289167105	44.9706134	100.0	80.26315790000001	56.2731434	100.0
中延	139.712526	35.60571		tokyo	2	11.7	14	28	43.262614840000005	50.70422535211269	95.67110174079035	46.3041811	100.0	81.5789474	68.31300509999998	100.0
荏原町	139.707571	35.60382		tokyo	1	11.3	12	21	45.75490286	46.47887323943662	90.17916594360368	45.272138299999995	100.0	84.2105263	59.1607978	100.0
旗の台	139.702286	35.604923		tokyo	2	11.1	12	19	47.40645675	49.29577464788733	88.95509451509504	50.2968545	100.0	84.2105263	56.2731434	100.0
北千束	139.693303	35.606311		tokyo	1	11.6	9	16	45.42862008	45.07042253521127	80.0025455367501	51.1959607	100.0	88.1578947	51.63977789999999	100.0
緑が丘	139.679482	35.60638		tokyo	1	12.6	8	16	40.19444635999999	45.07042253521127	69.32893760370325	51.08520010000001	100.0	89.47368420000001	51.63977789999999	100.0
九品仏	139.660992	35.60538		tokyo	1	11.7	4	14	45.041128119999996	43.66197183098592	55.49195540776497	44.2102904	64.1209704	94.73684209999999	48.3045892	100.0
尾山台	139.653862	35.606971		tokyo	1	11.1	3	16	48.28815473	45.07042253521127	50.400615828179475	58.75843629999999	81.399449	96.0526316	51.63977789999999	100.0
等々力	139.647938	35.608369		tokyo	1	11.1	0	17	48.781094939999996	43.66197183098592	51.56729229199871	57.7882662	77.4420591	100.0	53.22906470000001	100.0
上野毛	139.638917	35.611957		tokyo	1	11.7	2	8	45.68186225	43.66197183098592	51.98218093983702	53.954880599999996	56.01081610000001	97.36842109999999	36.5148372	100.0
大崎広小路	139.722339	35.622244		tokyo	1	14.8	22	32	30.271015480000003	46.47887323943662	83.34467122666216	44.729685200000006	100.0	21.0526316	73.0296743	100.0
戸越銀座	139.714862	35.615928		tokyo	1	12.2	22	15	40.858611380000006	46.47887323943662	96.8232502139451	42.8865689	100.0	21.0526316	50.0	100.0
荏原中延	139.712196	35.610056		tokyo	1	11.8	17	32	39.17014013	46.47887323943662	100.0	45.065275899999996	100.0	77.63157890000001	73.0296743	100.0
長原	139.697881	35.60219		tokyo	1	10.9	9	16	49.26961009000001	45.07042253521127	81.17442971056768	50.399985	100.0	88.1578947	51.63977789999999	100.0
洗足池	139.690896	35.599648		tokyo	1	10.8	5	12	49.87166938	45.07042253521127	73.79070628792843	53.78033129999999	100.0	93.4210526	44.721359500000005	100.0
石川台	139.685063	35.596888		tokyo	1	10.8	6	13	49.51740401	45.07042253521127	70.51852530346072	53.7823575	100.0	92.1052632	46.547466799999995	100.0
雪が谷大塚	139.681083	35.592038		tokyo	1	11.2	5	16	46.97345989	45.07042253521127	64.47363172739963	60.18873260000001	100.0	92.58771929999999	51.63977789999999	100.0
御嶽山	139.682473	35.585236		tokyo	1	10.6	3	15	50.47759086	45.07042253521127	66.83672776125553	50.562479599999996	83.9779831	95.2192982	50.0	100.0
久が原	139.685678	35.579499		tokyo	1	10.4	5	13	51.369981100000004	43.66197183098592	69.36550898886009	48.950018299999996	74.3238259	92.58771929999999	46.547466799999995	100.0
千鳥町	139.69142	35.572983		tokyo	1	10.5	5	13	50.98248914	43.66197183098592	75.53581637789166	57.04996679999999	74.75974199999999	93.4210526	46.547466799999995	100.0
池上	139.702822	35.572025		tokyo	1	10.6	15	19	50.123325490000006	45.07042253521127	80.55913407017215	46.672987899999995	88.0153447	76.0964912	56.2731434	100.0
蓮沼	139.708544	35.564173		tokyo	1	10.8	19	30	48.39987018	43.66197183098592	87.73551340627166	42.880173899999996	78.425235	60.83333329999999	70.7106781	100.0
沼部	139.67326	35.582526		tokyo	1	10.6	6	10	50.71342671	43.66197183098592	65.00755007265163	81.56098990000001	73.4545468	89.60526320000001	40.824829	100.0
鵜の木	139.680554	35.575452		tokyo	1	10.8	6	14	49.87166938	43.66197183098592	65.52326813068213	46.6796828	57.71781229999999	91.2719298	48.3045892	100.0
下丸子	139.685576	35.571397		tokyo	1	10.5	6	17	50.50568944	43.66197183098592	68.18756488235633	56.9359585	56.01081610000001	91.2719298	53.22906470000001	100.0
武蔵新田	139.692506	35.567806		tokyo	1	10.4	4	20	51.12901724000001	43.66197183098592	73.70571506891605	57.4639161	77.6486998	94.73684209999999	57.735026899999994	100.0
矢口渡	139.700389	35.562462		tokyo	1	10.5	19	18	50.43891602	43.66197183098592	78.75320629872041	49.6053563	64.1209704	73.33333329999999	54.77225579999999	100.0
西太子堂	139.666382	35.644545		tokyo	1	12.6	6	31	38.88760477	45.07042253521127	83.04856210950402	60.48370870000001	100.0	92.1052632	71.87952879999999	100.0
若林	139.659911	35.645933		tokyo	1	12.4	9	16	41.08273178	45.07042253521127	81.23087885188838	51.212114	100.0	87.32456140000001	51.63977789999999	100.0
