station_name	lon	lat	landPrice	access	population	park	flood	security	livable
横須賀中央	139.67021699999998	35.27858	75.76095174272305	28.968099639700533	82.99079217451944	47.73583577604096	100.0	80.2370361405228	100.0
県立大学	139.677033	35.269731	72.95851017739466	27.829075707219264	83.78716734473544	43.82198089017141	100.0	74.68848250730716	100.0
堀ノ内	139.686932	35.26322000000001	75.41503001518437	32.84872685685445	84.3185367700912	32.87837750337124	100.0	80.13043589479891	100.0
京急大津	139.695334	35.261068	76.520442524619	27.254312017011923	82.72459131430233	37.70679442172323	100.0	82.49965757052568	100.0
馬堀海岸	139.707328	35.259651	76.82990046166307	27.254312017011923	82.41060174734912	28.942536153515448	100.0	86.79860163695288	100.0
浦賀	139.714999	35.250933	78.70168772319684	27.254312017011923	80.65081555881457	31.98286817551096	100.0	88.12215162728398	100.0
糀谷	139.72961999999998	35.5545	59.384525999634754	40.65818761005136	97.39967043562375	43.05762290700005	65.68638643209242	35.756890046266115	100.0
大鳥居	139.73935600000002	35.552531	59.97913368519288	41.15631575030758	93.86770017654837	42.41445976447963	75.89433963391491	64.08949603007243	100.0
穴守稲荷	139.746669	35.550326	59.980107719326384	40.65818761005136	90.64704056743594	35.333805344320076	78.30713125952052	72.98890658094483	100.0
天空橋	139.75423	35.54890800000001	57.49951239605894	45.523808801475276	87.74225888633805	30.66009246975267	78.47443129732305	77.89932787304824	100.0
羽田空港国際線ターミナル	139.768968	35.544676	81.47851275508792	40.65818761005136	31.84628503981154	0.0	100.0	99.69473501832888	0.0
羽田空港国内線ターミナル	139.785962	35.549809	81.47851275508792	41.651801288531956	0.0	0.0	100.0	100.0	0.0
港町	139.712578	35.53501400000001	61.89331149778662	39.653889708731015	93.76588310619648	66.47904274747265	43.853780146606226	40.45442184469686	100.0
鈴木町	139.720655	35.53535	65.15419838354589	39.653889708731015	94.25239462460841	56.13340019007388	55.251516478363286	63.776942185988474	100.0
川崎大師	139.725946	35.535711	64.9534489572821	39.653889708731015	93.23521531777472	50.65516028628213	56.20330839677271	65.76034842124093	100.0
東門前	139.734298	35.536566	65.26292532388672	40.157388528664825	90.47163103196544	43.54100046610655	59.75023758130229	72.54304152516663	100.0
産業道路	139.740381	35.536611	81.47851275508792	40.157388528664825	88.39310279469603	42.806017485476985	73.34298612276622	76.44388911602627	0.0
小島新田	139.747575	35.53479799999999	67.11145182143859	40.157388528664825	85.62571483383515	36.19283796672865	75.04063271941992	83.52822781514249	0.0
六浦	139.611532	35.32269	75.41503001518437	28.968099639700533	85.5391404626486	32.84123092718778	100.0	79.89851723357474	100.0
神武寺	139.592947	35.306233	70.6136208447058	27.829075707219264	77.48086209668739	30.51754758917229	100.0	89.69578801870455	0.0
新逗子	139.58035900000002	35.294189	81.47851275508792	27.254312017011923	77.42337344654949	35.57382465898235	100.0	89.55477340986599	0.0
新大津	139.69016000000002	35.257013	79.01981145336737	27.254312017011923	83.27616777692603	40.894144265077465	100.0	83.05759414680219	100.0
北久里浜	139.686368	35.249355	77.70252729527039	27.254312017011923	81.93117673374633	40.61621456359615	78.84528805161352	81.15499655734068	100.0
京急久里浜	139.702139	35.231332	77.07320652562024	26.67598939583427	80.75305391684161	66.41756283013679	82.58388511454253	81.89135911429484	100.0
ＹＲＰ野比	139.685068	35.212229	76.73042071011413	25.508489132507805	78.33826855544442	24.645088403077516	100.0	91.39569198474322	100.0
京急長沢	139.674048	35.20548	77.98585452240226	24.919220269898688	75.54853354571262	20.272975381569065	100.0	92.83918703636887	100.0
津久井浜	139.665279	35.198419	82.4657346249531	24.326209992627334	73.07383113887822	19.110063638969052	100.0	91.18707581858251	0.0
三浦海岸	139.65313799999998	35.188084	81.94548312971044	23.72941048660294	67.54759037554965	21.80870716558583	100.0	92.97869846731095	100.0
三崎口	139.633207	35.177515	83.69894735502544	23.72941048660294	60.003039303822945	31.20871550363401	100.0	97.41845960406374	100.0
田原町	139.790897	35.709897	48.864740465190046	45.523808801475276	97.50494481372918	47.855339540968686	30.793435439142325	23.763395444240388	100.0
稲荷町	139.782593	35.711273	49.01532184203945	45.523808801475276	95.71539727944834	64.58154107595571	37.439551445173905	28.372363217737618	100.0
上野広小路	139.772877	35.70768	42.53122553866196	45.99671515310174	92.09372538785837	63.387099673847636	68.52197375778772	38.1162813543012	100.0
末広町	139.77171299999998	35.70297199999999	38.44928054559281	45.99671515310174	90.4386812738258	63.494326794452796	77.90653694301308	38.22771735102102	100.0
三越前	139.773594	35.687101	37.603626634971945	52.81717549168965	87.16337782173682	29.8966753076613	64.75112571670726	36.67399637256478	100.0
日本橋	139.773516	35.68207800000001	38.01506744239279	59.582035786027824	87.97252174790536	29.36683361366812	62.985226523038016	26.417779386994013	100.0
京橋	139.770126	35.676856	36.53302313752995	59.989002900104616	83.20320284985861	45.999305245653524	68.72260699575061	25.373324456932227	100.0
銀座	139.76396499999998	35.671989	26.945227216568263	58.35038534578533	79.23593752114803	58.22626769077653	79.59872959733667	38.3917403434994	100.0
虎ノ門	139.749832	35.670236	21.098574275374943	47.401234927292975	76.56173842789194	55.399132107440806	86.37452733083826	48.052139329028456	100.0
溜池山王	139.741419	35.67362100000001	20.308265483905437	51.49234753539408	82.09210168918275	42.253936320294734	100.0	60.95506257809963	100.0
赤坂見附	139.737047	35.677021	14.042673921717153	51.49234753539408	84.09119382150526	27.19591845517425	100.0	68.18346702812258	100.0
青山一丁目	139.724159	35.67276500000001	13.613657277171464	56.26083947248078	85.50890094474906	38.111133096975244	100.0	68.68657629500973	100.0
外苑前	139.717857	35.670527	18.220005358016955	45.523808801475276	85.4357271684435	35.64823642617701	100.0	63.55522500403138	100.0
表参道	139.712314	35.665246999999994	17.058508062924453	55.41175358013738	85.92118861200662	33.52192441668605	100.0	60.533643881012175	100.0
新大塚	139.729971	35.72569	50.876187193617604	44.57075150212998	97.50273037978269	34.956407044487484	100.0	34.651092636889906	100.0
茗荷谷	139.737184	35.716989	46.864111863121735	45.523808801475276	97.5577593045569	35.40584119071774	57.28601168740901	53.52142246414861	100.0
後楽園	139.75186399999998	35.707898	40.922856608748695	51.49234753539408	93.85891215490194	32.84871013548434	63.52217107593766	57.83338151057268	100.0
本郷三丁目	139.75991399999998	35.706671	41.44704853965592	51.04652900440624	91.20644186041609	33.0394460405395	69.59910791111518	37.29205317332179	100.0
淡路町	139.767575	35.69543400000001	34.513157720544854	46.935404510736184	86.39419050771392	21.763996781588986	76.99664806281389	34.76169800261968	100.0
大手町	139.7662	35.68656400000001	32.59482431425007	68.5209630487953	77.41947488631837	17.22871986948838	74.61499137303579	39.12626126259799	100.0
霞ケ関	139.750899	35.673838	18.538737621077072	31.20530372485887	73.53648959064762	39.10961155715895	84.15720293701389	82.26198260671391	0.0
国会議事堂前	139.745219	35.67393	21.579532986053433	51.04652900440624	80.45459941947331	42.27147922130389	86.37452733083826	58.285349623073245	100.0
四谷三丁目	139.720103	35.687958	38.629085535005494	45.04849579138707	91.42576377438654	31.21017155207424	100.0	53.782848300975374	100.0
新宿御苑前	139.71069	35.688588	35.844615831103404	45.04849579138707	91.20955579501275	30.267345791589246	100.0	37.516934230669605	100.0
新宿三丁目	139.704895	35.690847	31.540819804199355	55.837261399963886	92.37479507278337	32.80958925088808	100.0	34.14029802756798	100.0
西新宿	139.692778	35.694298	37.60832022329079	44.57075150212998	95.34595595938475	34.1585266660347	55.435203969765	21.21806413195046	100.0
中野坂上	139.68291000000002	35.69792	48.89422093498971	49.24166501671684	98.68353044978953	36.15349585141339	58.800985102197856	7.931277523187876	100.0
新中野	139.66903	35.697491	54.199310274284926	42.63495568147769	98.4371845460846	31.351696241258153	60.68899891846611	30.115820200124237	100.0
東高円寺	139.657822	35.697802	54.1035619395607	42.144672115178544	97.48933963287628	30.669655448131156	78.04247406542585	38.77280104842484	100.0
新高円寺	139.648068	35.697985	55.522947033379175	41.651801288531956	96.73376842174626	47.410225781501964	100.0	39.21860738431436	100.0
南阿佐ケ谷	139.63576	35.699624	56.861026633024316	40.65818761005136	95.45131074677941	45.22859584482779	100.0	51.16343369564582	100.0
中野新橋	139.673997	35.69212299999999	53.59583280826453	42.63495568147769	99.25586608327639	35.26887226704265	60.87577049040076	25.941611234633218	100.0
中野富士見町	139.666933	35.690514	52.771653156662644	42.144672115178544	99.23965819801278	28.72223722137675	60.95938516003948	40.91073515205823	100.0
方南町	139.656498	35.68349600000001	55.90691487940557	42.144672115178544	95.82616484307273	47.697835512572055	65.31734777408211	52.01204656615291	100.0
三ノ輪	139.79148500000002	35.729623	57.0680577069175	44.57075150212998	99.12310593383317	28.530044001761105	8.224535420599587	31.939546272062262	100.0
仲御徒町	139.77613799999997	35.706649	38.15161286120599	45.99671515310174	92.66439626275066	63.59672983202931	65.30066763111898	26.496421921513384	100.0
小伝馬町	139.778433	35.690737	40.886755164615074	46.46723909486908	90.30834987306116	31.09913876330806	68.6410741358997	35.010714924092895	100.0
人形町	139.782285	35.686307	42.39278217511818	52.37765089277116	91.37764080470822	43.03533933415926	54.11838747146458	26.314295890101967	100.0
茅場町	139.78000500000002	35.679752	41.88466492806351	52.37765089277116	91.39985889710802	47.81183290686702	55.251516478363286	27.765882548904063	100.0
築地	139.772603	35.668115	39.168554876594015	47.401234927292975	92.20248839708269	55.188309590014825	76.26119417745421	31.95273910319173	100.0
東銀座	139.767253	35.66946400000001	32.333599396032504	52.81717549168965	85.56819663986367	58.72686953903805	79.27389153041374	37.63214190636516	100.0
日比谷	139.76017	35.67459	28.749762628113455	57.52016828013038	71.3730964628378	55.50541294077615	83.21214274601645	41.28457488449907	100.0
神谷町	139.745069	35.662978	24.996539815791625	46.935404510736184	85.80709297088156	38.959001694038136	93.12254682745335	53.58742842341054	100.0
六本木	139.73144299999998	35.662836	19.964545849750024	52.81717549168965	89.44486917904196	37.602121557755886	100.0	61.524998703341325	100.0
広尾	139.722202	35.652279	27.611392615466563	45.04849579138707	93.87107634207578	33.77517975299598	100.0	59.96671270974572	100.0
落合	139.687284	35.710976	51.31559746174341	43.12267900861034	98.55050495232108	36.72109355064886	59.51751478901804	42.0747069777172	100.0
早稲田	139.721319	35.705723	45.617500602724945	45.523808801475276	97.73710191157183	48.35094670718242	57.362229289023205	51.510900850517174	100.0
神楽坂	139.734546	35.70379000000001	41.77560270228383	45.523808801475276	94.99225697424613	38.45650277657203	58.45022778160145	56.43260491372202	100.0
九段下	139.751948	35.695589	31.571404687924847	58.35038534578533	85.70636235162894	37.12760856299092	68.00199093172498	61.14023868944771	100.0
竹橋	139.75681699999998	35.690662	35.268733052030925	46.935404510736184	80.02143878191804	19.01098709228685	81.95707308551002	49.06098497069594	100.0
門前仲町	139.796209	35.67185100000001	47.8518123368776	52.81717549168965	95.93923342013848	61.24407809664757	76.12772495716662	55.450663973419644	100.0
木場	139.807042	35.669351	51.83688853120475	45.99671515310174	95.02957312755426	56.342284626990704	73.81323291991393	59.8134784332901	100.0
東陽町	139.817596	35.669629	55.28585370687097	45.99671515310174	95.07149659940819	56.91658286688926	56.5711824613029	60.04338520692056	100.0
南砂町	139.83065	35.668796	62.69197287980527	44.57075150212998	96.06758900597569	35.895414845556175	30.222552325523523	62.75888802464482	100.0
西葛西	139.859259	35.664631	68.30956839829898	43.60786869664434	98.13912638978195	47.95990978755354	46.122959412311275	51.37045454376712	100.0
葛西	139.872458	35.663554	68.69811404227244	43.12267900861034	97.17225418234223	48.446414808324384	22.347343076018387	53.01720580211946	100.0
浦安	139.893193	35.665932	69.26284708074283	41.651801288531956	94.04382610101582	31.41841332315459	46.47395646941813	58.34115162154576	100.0
南行徳	139.902311	35.672687	72.19431395374276	41.15631575030758	94.82879828794428	33.370428429563695	40.77084277547723	48.08582306336322	100.0
行徳	139.914254	35.682686	70.69430005231419	40.65818761005136	94.56209737855711	40.02715113466079	58.94886719819367	49.710819521168766	100.0
妙典	139.92420900000002	35.690935	68.44843891717403	40.157388528664825	91.62324648999311	35.5949618293631	56.72282466867787	68.06387928232174	100.0
原木中山	139.942029	35.703517	70.97636261777517	38.63867531206969	88.61698452871984	19.065228446598397	68.52197375778772	72.04053453613294	100.0
北綾瀬	139.83203500000002	35.777117	70.13970320350525	41.651801288531956	92.34886207437317	57.48302718890329	54.11838747146458	60.59240953875648	100.0
千駄木	139.763243	35.725549	53.075429412652255	45.04849579138707	96.2351197213739	19.979178169430202	69.15803911649738	39.52545389390604	100.0
根津	139.765655	35.7174	47.94319702464184	45.523808801475276	93.62800440284907	62.38645700160561	100.0	35.90793450605901	100.0
湯島	139.769916	35.708243	41.93315678661524	45.99671515310174	91.35964292239562	63.38969166578378	71.53888827884546	37.79102012635816	100.0
新御茶ノ水	139.76601399999998	35.698072	32.95899816146987	47.401234927292975	87.20911171777324	23.79008779856795	78.74764000136366	35.09701985925618	100.0
二重橋前	139.761948	35.681071	28.31720514291529	47.401234927292975	68.1447235131884	39.362707115852416	80.70785320976196	33.11575072350287	0.0
赤坂	139.738348	35.67323	18.47739950887403	47.401234927292975	82.19816079658895	27.249298190872313	100.0	64.80072946875511	100.0
乃木坂	139.726215	35.66657199999999	23.422433454056428	45.523808801475276	87.50103465760662	28.834949902795326	100.0	65.93698088375952	100.0
明治神宮前〈原宿〉	139.703995	35.669071	0.0	49.69616131458886	83.54387002458148	64.82356869378431	100.0	63.962768516981605	0.0
代々木公園	139.689099	35.669187	33.06801944901547	43.60786869664434	90.52688438646715	66.41956526641495	100.0	59.288001857908924	100.0
地下鉄成増	139.631497	35.77655700000001	68.33481415934155	44.57075150212998	92.95159982613504	30.03111695940231	78.47443129732305	64.64985320362534	100.0
地下鉄赤塚	139.644021	35.769939	66.66079760993068	45.04849579138707	94.18677466038055	31.965363930458324	100.0	57.58777261296629	100.0
平和台	139.653762	35.757863	64.76967504779276	45.99671515310174	93.5967541638474	26.060251984249938	100.0	65.93308724443379	100.0
氷川台	139.66556699999998	35.74955	63.94935174751987	46.46723909486908	93.77616037548563	49.033109971754016	100.0	57.328933210968515	100.0
