station_name	lon	lat	landPrice	access	population	park	flood	security
洗足池	139.690896	35.599647999999995	28.07330445444266	74.63038763005191	95.48348912781958	36.65123540281981	100.0	90.18196063455717
石川台	139.68506299999999	35.596888	25.0810388144453	74.6987870566157	94.80965580167474	36.653674317057714	100.0	88.13555033777216
雪が谷大塚	139.681083	35.592038	22.467742550813988	74.97149276852343	93.47842116165445	44.60109275844532	100.0	90.18196063455717
御嶽山	139.682473	35.585236	25.933546461276514	74.6725794533628	94.01309918546772	32.844177571975834	76.99664806281389	94.18970457526389
久が原	139.685678	35.579499	29.04829940246931	74.2524289037114	94.5647555515006	30.98867976644607	63.4503227526382	90.18196063455717
千鳥町	139.69142	35.572983	26.042499650286643	74.44175090268467	95.83075736463384	40.65038769551511	64.05301455142354	90.18196063455717
池上	139.702822	35.572025	23.58711898187564	74.96455840837923	96.78738123454916	28.432078967799356	82.75508542987193	68.28098242139038
蓮沼	139.708544	35.564173	6.555389074870444	76.0766291560724	98.05543105003038	24.35118027943246	69.15803911649738	58.49625007211562
沼部	139.67326	35.582526	25.30764114795252	74.32591301378665	93.6009173592144	73.57123648218541	62.251532435830036	88.13555033777216
鵜の木	139.680554	35.575452	32.97649095370161	73.96608624247304	93.71828814194193	28.439482643336955	41.482243440546426	88.13555033777216
下丸子	139.685576	35.571397	33.50314528580614	74.13866980532426	94.31032784819648	40.50887177181082	39.365908439792726	88.13555033777216
武蔵新田	139.692506	35.567806	28.558507530663007	74.37943115636935	95.46636756536927	41.1654200651146	68.07132766067645	92.19974879185771
矢口渡	139.700389	35.562462	10.149435746725706	75.89767887111228	96.45050299699349	31.738411719008475	49.68712316360565	58.49625007211562
西太子堂	139.666382	35.644545	17.694179984261645	74.59078588505577	97.23960146234127	44.977571161279435	100.0	88.13555033777216
若林	139.65991100000002	35.645933	18.57442744205752	75.65480401165078	96.91076800620698	33.60183212958463	100.0	81.81616772295146
松陰神社前	139.655211	35.643947	19.146544742698907	75.05092463334393	96.74423898251105	23.676352020606846	100.0	79.64666056962778
世田谷	139.650945	35.643564000000005	24.77541548667509	74.56036522688639	96.37161830936303	24.382907355496663	100.0	86.05969435854871
上町	139.646276	35.643656	24.80423546873358	74.49590047842884	95.36912976894014	23.609762375257187	100.0	86.05969435854871
宮の坂	139.64494	35.647508	25.827666547295358	74.15656864487717	95.03636640345836	19.69916070251501	100.0	92.19974879185771
山下	139.646509	35.653844	26.91807272078911	79.98651973071095	94.76776518746986	32.28488279188333	100.0	83.95353276370251
松原	139.642	35.660047999999996	25.001905128982187	74.20756638552068	93.53854617110031	32.873171341549174	100.0	79.64666056962778
恩田	139.492127	35.545535	73.09643377096425	67.1961960363726	82.61878487134247	39.72231688639782	76.24450632631276	100.0
こどもの国	139.486657	35.558035	80.83390377332637	68.0473251493567	81.73181715264224	39.60021861762279	68.6410741358997	100.0
泉岳寺	139.74002	35.638692	0.023667346234497635	81.01619469102486	93.77170339319966	23.763914641404437	100.0	75.20724862859092
北品川	139.739191	35.622458	0.25612269067652577	79.04802987649637	93.54126167102244	33.83131596652243	100.0	70.62687966175199
新馬場	139.741366	35.61762	0.6469360290713597	78.707526885711	93.22163745795983	36.84176542028111	100.0	65.89630817802146
青物横丁	139.74295800000002	35.609351000000004	9.033398569914693	76.97024061444266	94.85673363429386	35.75839524293379	100.0	75.20724862859092
鮫洲	139.742227	35.604977000000005	8.87298779811526	76.50806010532108	95.44511095376372	31.27837891127523	100.0	75.20724862859092
立会川	139.738886	35.598489	4.670927864228506	77.19210257096105	96.45186968424882	43.0641417840568	100.0	61.00534812362536
大森海岸	139.73543999999998	35.587576	8.089900365077325	76.4627529610772	97.07550306310912	53.4752056684683	84.15720293701389	77.44402997624314
平和島	139.73491	35.57868	6.127279960377308	76.98685488769719	97.21922356867847	60.882770337775824	84.27348185468794	65.89630817802146
大森町	139.732027	35.572431	28.37258226475749	74.59495855590525	97.95668451641738	55.08762508895843	81.49614642879475	47.99929410107309
梅屋敷	139.728266	35.566873	4.93938730835541	77.37531252876279	98.50663425796368	44.93954180314081	76.02942850429206	53.343220002861244
京急蒲田	139.723681	35.560796	7.323496296627844	77.3105076853683	98.88899390719442	31.14492895001212	82.58388511454253	50.69599891473483
雑色	139.715005	35.549725	5.289233054995381	76.55606128045319	97.02311482967045	41.21068734141942	46.122959412311275	55.94274090777422
六郷土手	139.7076	35.540577	10.262767690884862	75.52626011284065	93.76907645810391	66.53521949006759	40.77084277547723	33.703498757813215
京急川崎	139.70089299999998	35.53285	11.388625885878287	75.94673140467305	95.14564293617184	67.07408888986585	56.49432655504523	39.59286766773861
鶴見市場	139.68642	35.517594	44.26126730878316	72.56347887732584	95.14769938921953	38.789546306357636	78.27497127399575	10.962449061149513
京急鶴見	139.677743	35.507032	42.20522810443176	72.68873110633494	93.07983999900941	32.54142780938063	82.83501564109196	65.89630817802146
花月園前	139.672813	35.500358	39.26724821174077	72.24638473114774	93.0237101366179	31.820964142268977	89.05700630269074	70.62687966175199
生麦	139.6673	35.4956	60.31628906139604	71.06864952095793	91.93387221947178	34.82151033949548	100.0	81.81616772295146
京急新子安	139.655848	35.487241999999995	60.90697169069217	70.41010088521432	92.89787122635954	34.09062405729502	100.0	86.05969435854871
子安	139.64496499999998	35.484556	61.68120960122047	70.20506035788428	92.55482675891056	33.9491718626095	100.0	83.95353276370251
神奈川新町	139.640152	35.481559000000004	54.1626965861965	71.07753699852614	92.37418581542077	34.89395450081746	100.0	77.44402997624314
仲木戸	139.634669	35.477412	46.22336607113639	71.6627449217447	92.03680788594257	34.58624319764492	100.0	58.49625007211562
神奈川	139.627364	35.471303999999996	1.3388300449843296	75.66749250739689	91.85202821607227	36.57561588139363	75.30296883469198	70.62687966175199
戸部	139.61956	35.456631	2.284083149079486	75.48729802426986	93.04470280245923	44.78343091218894	77.86483244184168	33.703498757813215
日ノ出町	139.626696	35.445524	10.03023904977544	74.25055643268024	95.11412792403391	48.187409016680775	100.0	53.343220002861244
黄金町	139.62246000000002	35.439694	23.308480137792582	72.86523461361378	94.80406567311354	44.08670589745603	100.0	50.69599891473483
南太田	139.61340800000002	35.436923	57.825128757716215	70.07760683591472	94.17378181872914	49.452892727436755	100.0	55.94274090777422
井土ヶ谷	139.60061000000002	35.433895	64.10875824464807	69.57564159210476	91.77148657089063	44.981284144694996	100.0	83.95353276370251
弘明寺	139.596791	35.42437	70.12885676461539	72.80087792028579	91.92886874322417	36.60338775371044	100.0	77.44402997624314
上大岡	139.596552	35.409418	58.38761771990314	74.87318494826756	91.15711235244967	46.861692997613495	100.0	79.64666056962778
屏風浦	139.610387	35.394176	70.28722660303394	68.4016248520606	89.76932047410213	46.20636550358311	100.0	79.64666056962778
杉田	139.615734	35.383796000000004	75.63847724488846	68.80286457983577	88.07141827568528	31.537648460585654	100.0	90.18196063455717
京急富岡	139.629772	35.366743	77.04078393562781	67.47733489384065	86.38887846967826	73.61416986767057	100.0	98.08911773985422
能見台	139.629233	35.360528	76.19244601369797	67.62716054370341	86.16620514056346	69.91370904176605	100.0	98.08911773985422
金沢文庫	139.621606	35.342966	70.07532824616976	68.40996690541807	86.50698896086607	74.17173746791642	100.0	92.19974879185771
金沢八景	139.62018	35.331223	71.74236634541481	72.50409364461302	87.02953530447675	47.94296869861972	100.0	81.81616772295146
追浜	139.624905	35.315461	82.31910099884212	66.25230326538833	84.39798257882313	46.75987205930336	100.0	90.18196063455717
京急田浦	139.625252	35.300892	87.06893288056887	64.68029084995402	77.74194881894547	39.106849771563716	100.0	94.18970457526389
安針塚	139.64292	35.286640999999996	90.05083248854177	63.387279949839325	70.46622238494255	58.49725658884475	100.0	100.0
逸見	139.65314899999998	35.28048	85.49492506878241	64.49937113545973	77.59207350872934	36.01033260240914	100.0	90.18196063455717
汐入	139.662443	35.280241	39.01290294860076	70.08785520733338	80.87900432390222	48.18951092227022	100.0	88.13555033777216
横須賀中央	139.67021699999998	35.27858	41.3478333982111	70.31683965692417	82.99079217451944	47.73583577604096	100.0	86.05969435854871
県立大学	139.677033	35.269731	52.199722237709736	68.76745320010032	83.78716734473544	43.82198089017141	100.0	75.20724862859092
堀ノ内	139.686932	35.263220000000004	80.89121021649687	65.58037958432233	84.3185367700912	32.87837750337124	100.0	86.05969435854871
京急大津	139.695334	35.261068	80.99859790617137	65.19273813267603	82.72459131430233	37.70679442172323	100.0	88.13555033777216
馬堀海岸	139.707328	35.259651	85.40426874467968	64.64957319212442	82.41060174734912	28.942536153515448	100.0	96.15258521463726
浦賀	139.714999	35.250933	87.90311666886332	64.31890053588822	80.65081555881457	31.98286817551096	100.0	96.15258521463726
糀谷	139.72961999999998	35.5545	19.235530752947934	75.11401638435179	97.39967043562375	43.05762290700005	65.68638643209242	45.25122050859247
大鳥居	139.73935600000002	35.552531	42.198935629036974	73.52183241229612	93.86770017654837	42.41445976447963	75.89433963391491	81.81616772295146
穴守稲荷	139.746669	35.550326	48.319302792407825	72.88764357348207	90.64704056743594	35.333805344320076	78.30713125952052	88.13555033777216
天空橋	139.75423	35.548908000000004	51.16463587214037	76.46331358728136	87.74225888633805	30.66009246975267	78.47443129732305	90.18196063455717
羽田空港国際線ターミナル	139.768968	35.544676	32.594180175274296	52.99355551663114	31.84628503981154	0.0	100.0	100.0
羽田空港国内線ターミナル	139.785962	35.549809	32.594180175274296	53.839533024703634	0.0	0.0	100.0	100.0
港町	139.712578	35.535014000000004	12.088864120144146	75.01028464767349	93.76588310619648	66.47904274747265	43.853780146606226	36.678233043608074
鈴木町	139.720655	35.53535	56.10662446233176	71.81334811041555	94.25239462460841	56.13340019007388	55.251516478363286	81.81616772295146
川崎大師	139.725946	35.535711	57.88773396616549	71.89990187481446	93.23521531777472	50.65516028628213	56.20330839677271	81.81616772295146
東門前	139.734298	35.536566	61.50230951604786	71.53248279059754	90.47163103196544	43.54100046610655	59.75023758130229	86.05969435854871
産業道路	139.740381	35.536611	64.56410899357546	71.17010559055772	88.39310279469603	42.806017485476985	73.34298612276622	88.13555033777216
小島新田	139.747575	35.534797999999995	64.69568619937608	71.45079255792203	85.62571483383515	36.19283796672865	75.04063271941992	96.15258521463726
六浦	139.611532	35.32269	77.14142138177759	66.69865414196097	85.5391404626486	32.84123092718778	100.0	88.13555033777216
神武寺	139.592947	35.306233	74.58897750381374	66.40627510633755	77.48086209668739	30.51754758917229	100.0	96.15258521463726
新逗子	139.58035900000002	35.294189	67.22436908174402	67.54747374784661	77.42337344654949	35.57382465898235	100.0	96.15258521463726
新大津	139.69016000000002	35.257013	81.35139882780084	65.18841613257999	83.27616777692603	40.894144265077465	100.0	90.18196063455717
北久里浜	139.686368	35.249355	82.6661335949063	65.42040512958621	81.93117673374633	40.61621456359615	78.84528805161352	83.95353276370251
京急久里浜	139.702139	35.231332	77.5946071509135	66.20950565511662	80.75305391684161	66.41756283013679	82.58388511454253	83.95353276370251
ＹＲＰ野比	139.685068	35.212229	86.11969644993378	64.10595785199321	78.33826855544442	24.645088403077516	100.0	100.0
京急長沢	139.674048	35.20548	87.07150567177364	63.385729978037276	75.54853354571262	20.272975381569065	100.0	100.0
津久井浜	139.665279	35.198419	90.80981498343755	62.18940235195329	73.07383113887822	19.110063638969052	100.0	94.18970457526389
三浦海岸	139.65313799999998	35.188084	90.21957108697006	62.46192281742536	67.54759037554965	21.80870716558583	100.0	94.18970457526389
三崎口	139.633207	35.177515	94.51713013350675	60.759099356606036	60.003039303822945	31.20871550363401	100.0	100.0
田原町	139.790897	35.709897	0.6083640906016217	84.21946202004867	97.50494481372918	47.855339540968686	30.793435439142325	30.666133792709555
稲荷町	139.782593	35.711273	0.08892973889958845	85.71712062457237	95.71539727944834	64.58154107595571	37.439551445173905	33.703498757813215
上野広小路	139.772877	35.707679999999996	0.01733683446939353	80.78664398811385	92.09372538785837	63.387099673847636	68.52197375778772	39.59286766773861
末広町	139.77171299999998	35.702971999999995	0.0029817024441135824	85.07139644115578	90.4386812738258	63.494326794452796	77.90653694301308	36.678233043608074
三越前	139.773594	35.687101	3.2034265038149174e-14	84.78875741805679	87.16337782173682	29.8966753076613	64.75112571670726	58.49625007211562
日本橋	139.773516	35.682078000000004	0.0	92.50696027219581	87.97252174790536	29.36683361366812	62.985226523038016	55.94274090777422
京橋	139.770126	35.676856	0.0	92.26269380106974	83.20320284985861	45.999305245653524	68.72260699575061	55.94274090777422
銀座	139.76396499999998	35.671989	0.0	87.39386707626333	79.23593752114803	58.22626769077653	79.59872959733667	72.93524101937304
虎ノ門	139.749832	35.670235999999996	0.0	85.46671593984084	76.56173842789194	55.399132107440806	86.37452733083826	75.20724862859092
溜池山王	139.741419	35.673621000000004	1.3452020779782684e-08	84.23165706528415	82.09210168918275	42.253936320294734	100.0	79.64666056962778
赤坂見附	139.737047	35.677021	3.1159327236091902e-06	83.58651925057838	84.09119382150526	27.19591845517425	100.0	90.18196063455717
青山一丁目	139.72415900000001	35.672765000000005	5.435583373124777e-05	86.01764826176168	85.50890094474906	38.111133096975244	100.0	90.18196063455717
外苑前	139.717857	35.670527	9.345501335204818e-05	82.06923230163736	85.4357271684435	35.64823642617701	100.0	79.64666056962778
