station_name	lon	lat	landPrice	access	population	park	flood	security	livable
日本橋	139.773516	35.68207800000001	38.01506744239279	90.18174252328053	87.97252174790536	29.36683361366812	62.985226523038016	76.03321956724577	100.0
京橋	139.770126	35.676856	36.53302313752995	89.86167600907984	83.20320284985861	45.999305245653524	68.72260699575061	83.27667367204018	100.0
銀座	139.76396499999998	35.671989	26.945227216568263	83.48196949073595	79.23593752114803	58.22626769077653	79.59872959733667	93.11281604054825	100.0
虎ノ門	139.749832	35.670236	21.098574275374943	80.95679055918191	76.56173842789194	55.399132107440806	86.37452733083826	88.33604707637357	100.0
溜池山王	139.741419	35.67362100000001	20.308265483905437	79.33847189682264	82.09210168918275	42.253936320294734	100.0	74.75153167086012	100.0
赤坂見附	139.737047	35.677021	14.042673921717153	78.49313683884269	84.09119382150526	27.19591845517425	100.0	77.48678101646762	100.0
青山一丁目	139.724159	35.67276500000001	13.613657277171464	81.678686556716	85.50890094474906	38.111133096975244	100.0	75.0470418727588	100.0
外苑前	139.717857	35.670527	18.220005358016955	76.50500992747843	85.4357271684435	35.64823642617701	100.0	67.38144363704104	100.0
表参道	139.712314	35.665246999999994	17.058508062924453	80.09834488562475	85.92118861200662	33.52192441668605	100.0	81.59937906022368	100.0
新大塚	139.729971	35.72569	50.876187193617604	71.01812763395019	97.50273037978269	34.956407044487484	100.0	32.84365779919363	100.0
茗荷谷	139.737184	35.716989	46.864111863121735	70.93397434676577	97.5577593045569	35.40584119071774	57.28601168740901	55.921959387037	100.0
後楽園	139.75186399999998	35.707898	40.922856608748695	75.3864094084845	93.85891215490194	32.84871013548434	63.52217107593766	61.42775807898929	100.0
本郷三丁目	139.75991399999998	35.706671	41.44704853965592	79.71707088085564	91.20644186041609	33.0394460405395	69.59910791111518	35.03598347155914	100.0
淡路町	139.767575	35.69543400000001	34.513157720544854	77.92182940037561	86.39419050771392	21.763996781588986	76.99664806281389	41.59968606138541	100.0
大手町	139.7662	35.68656400000001	32.59482431425007	91.85881526151319	77.41947488631837	17.22871986948838	74.61499137303579	75.4851801522915	100.0
霞ケ関	139.750899	35.673838	18.538737621077072	86.6197142113291	73.53648959064762	39.10961155715895	84.15720293701389	58.95240254023513	0.0
国会議事堂前	139.745219	35.67393	21.579532986053433	78.83425322222537	80.45459941947331	42.27147922130389	86.37452733083826	76.79150821279627	100.0
四谷三丁目	139.720103	35.687958	38.629085535005494	75.63761334845691	91.42576377438654	31.21017155207424	100.0	60.14222481614154	100.0
新宿御苑前	139.71069	35.688588	35.844615831103404	77.80850915900021	91.20955579501275	30.267345791589246	100.0	61.55032962432071	100.0
新宿三丁目	139.704895	35.690847	31.540819804199355	83.19457901027167	92.37479507278337	32.80958925088808	100.0	65.66808395017354	100.0
西新宿	139.692778	35.694298	37.60832022329079	77.5818460213515	95.34595595938475	34.1585266660347	55.435203969765	52.92412711719875	100.0
中野坂上	139.68291000000002	35.69792	48.89422093498971	77.05977638304391	98.68353044978953	36.15349585141339	58.800985102197856	6.005140092529704	100.0
新中野	139.66903	35.697491	54.199310274284926	69.2843249866621	98.4371845460846	31.351696241258153	60.68899891846611	27.372616544323137	100.0
東高円寺	139.657822	35.697802	54.1035619395607	68.96273720824078	97.48933963287628	30.669655448131156	78.04247406542585	34.747546317046044	100.0
新高円寺	139.648068	35.697985	55.522947033379175	67.4960063108596	96.73376842174626	47.410225781501964	100.0	29.618737994007542	100.0
南阿佐ケ谷	139.63576	35.699624	56.861026633024316	67.70674219262548	95.45131074677941	45.22859584482779	100.0	42.90283316695262	100.0
中野新橋	139.673997	35.69212299999999	53.59583280826453	69.0427725332542	99.25586608327639	35.26887226704265	60.87577049040076	25.275932515237177	100.0
中野富士見町	139.666933	35.690514	52.771653156662644	67.83573839138411	99.23965819801278	28.72223722137675	60.95938516003948	42.62392051122018	100.0
方南町	139.656498	35.68349600000001	55.90691487940557	67.43414093484552	95.82616484307273	47.697835512572055	65.31734777408211	43.943406561131454	100.0
三ノ輪	139.79148500000002	35.729623	57.0680577069175	68.53278847011252	99.12310593383317	28.530044001761105	8.224535420599587	29.50100756693307	100.0
仲御徒町	139.77613799999997	35.706649	38.15161286120599	75.21697295859259	92.66439626275066	63.59672983202931	65.30066763111898	22.451297965660665	100.0
小伝馬町	139.778433	35.690737	40.886755164615074	78.36385388574655	90.30834987306116	31.09913876330806	68.6410741358997	56.97286042760501	100.0
人形町	139.782285	35.686307	42.39278217511818	82.4202118575072	91.37764080470822	43.03533933415926	54.11838747146458	48.17087009250117	100.0
茅場町	139.78000500000002	35.679752	41.88466492806351	79.60542406258459	91.39985889710802	47.81183290686702	55.251516478363286	62.5152910502769	100.0
築地	139.772603	35.668115	39.168554876594015	80.46901617307743	92.20248839708269	55.188309590014825	76.26119417745421	84.91152683205706	100.0
東銀座	139.767253	35.66946400000001	32.333599396032504	84.90284320791697	85.56819663986367	58.72686953903805	79.27389153041374	90.0694007607432	100.0
日比谷	139.76017	35.67459	28.749762628113455	86.52977226819571	71.3730964628378	55.50541294077615	83.21214274601645	100.0	100.0
神谷町	139.745069	35.662978	24.996539815791625	78.21733368956318	85.80709297088156	38.959001694038136	93.12254682745335	67.50661822806778	100.0
六本木	139.73144299999998	35.662836	19.964545849750024	81.43603432598002	89.44486917904196	37.602121557755886	100.0	69.35069082315255	100.0
広尾	139.722202	35.652279	27.611392615466563	74.0695530644634	93.87107634207578	33.77517975299598	100.0	64.71347920053466	100.0
落合	139.687284	35.710976	51.31559746174341	70.43933631960999	98.55050495232108	36.72109355064886	59.51751478901804	43.94300495984108	100.0
早稲田	139.721319	35.705723	45.617500602724945	74.72743336288343	97.73710191157183	48.35094670718242	57.362229289023205	54.710159799625245	100.0
神楽坂	139.734546	35.70379000000001	41.77560270228383	73.47251173621517	94.99225697424613	38.45650277657203	58.45022778160145	60.168819496170386	100.0
九段下	139.751948	35.695589	31.571404687924847	82.73099708164344	85.70636235162894	37.12760856299092	68.00199093172498	64.16458282951723	100.0
竹橋	139.75681699999998	35.690662	35.268733052030925	79.24405960723256	80.02143878191804	19.01098709228685	81.95707308551002	68.04818290338291	100.0
門前仲町	139.796209	35.67185100000001	47.8518123368776	76.57206688564715	95.93923342013848	61.24407809664757	76.12772495716662	55.50537860166116	100.0
木場	139.807042	35.669351	51.83688853120475	68.97073378974262	95.02957312755426	56.342284626990704	73.81323291991393	52.3507115017392	100.0
東陽町	139.817596	35.669629	55.28585370687097	68.37780160110155	95.07149659940819	56.91658286688926	56.5711824613029	51.9039486050931	100.0
南砂町	139.83065	35.668796	62.69197287980527	67.25463083885195	96.06758900597569	35.895414845556175	30.222552325523523	57.933759230016115	100.0
西葛西	139.859259	35.664631	68.30956839829898	67.43084353990858	98.13912638978195	47.95990978755354	46.122959412311275	50.17593761936842	100.0
葛西	139.872458	35.663554	68.69811404227244	66.61538616039508	97.17225418234223	48.446414808324384	22.347343076018387	48.137326968197605	100.0
浦安	139.893193	35.665932	69.26284708074283	67.61687848423041	94.04382610101582	31.41841332315459	46.47395646941813	43.95455828948069	100.0
南行徳	139.902311	35.672687	72.19431395374276	64.2901812851821	94.82879828794428	33.370428429563695	40.77084277547723	31.315308218089672	100.0
行徳	139.914254	35.682686	70.69430005231419	64.7940199703794	94.56209737855711	40.02715113466079	58.94886719819367	33.54022168785551	100.0
妙典	139.92420900000002	35.690935	68.44843891717403	64.99914779636909	91.62324648999311	35.5949618293631	56.72282466867787	52.86858034360029	100.0
原木中山	139.942029	35.703517	70.97636261777517	61.61229917702633	88.61698452871984	19.065228446598397	68.52197375778772	50.10464824537676	100.0
北綾瀬	139.83203500000002	35.777117	70.13970320350525	63.69143297524111	92.34886207437317	57.48302718890329	54.11838747146458	41.911337592606806	100.0
千駄木	139.763243	35.725549	53.075429412652255	70.0645472303403	96.2351197213739	19.979178169430202	69.15803911649738	31.09625299837769	100.0
根津	139.765655	35.7174	47.94319702464184	73.6271205869096	93.62800440284907	62.38645700160561	100.0	29.959573277374425	100.0
湯島	139.769916	35.708243	41.93315678661524	75.13707940347162	91.35964292239562	63.38969166578378	71.53888827884546	33.96051100396944	100.0
新御茶ノ水	139.76601399999998	35.698072	32.95899816146987	77.72854114012348	87.20911171777324	23.79008779856795	78.74764000136366	39.65629489568991	100.0
二重橋前	139.761948	35.681071	28.31720514291529	81.82039780573143	68.1447235131884	39.362707115852416	80.70785320976196	91.5857686661948	0.0
赤坂	139.738348	35.67323	18.47739950887403	86.02815966510946	82.19816079658895	27.249298190872313	100.0	75.53493627721394	100.0
乃木坂	139.726215	35.66657199999999	23.422433454056428	76.29520372081812	87.50103465760662	28.834949902795326	100.0	72.81966350319559	100.0
明治神宮前〈原宿〉	139.703995	35.669071	0.0	79.0431805911331	83.54387002458148	64.82356869378431	100.0	83.19360934583261	0.0
代々木公園	139.689099	35.669187	33.06801944901547	75.59955946559636	90.52688438646715	66.41956526641495	100.0	70.08599021406367	100.0
地下鉄成増	139.631497	35.77655700000001	68.33481415934155	64.97954856335247	92.95159982613504	30.03111695940231	78.47443129732305	51.282687710503275	100.0
地下鉄赤塚	139.644021	35.769939	66.66079760993068	65.20225236796688	94.18677466038055	31.965363930458324	100.0	44.62593220080171	100.0
平和台	139.653762	35.757863	64.76967504779276	68.53784974732629	93.5967541638474	26.060251984249938	100.0	54.22888779175488	100.0
氷川台	139.66556699999998	35.74955	63.94935174751987	65.5112467480184	93.77616037548563	49.033109971754016	100.0	42.75351103849158	100.0
千川	139.689271	35.738229	60.90677594509154	66.80650604839906	97.35103173847328	23.235357615746537	100.0	41.53425265753941	100.0
要町	139.698715	35.73323	54.47048965811351	73.05953843666562	97.27035216616727	26.12029062018799	100.0	24.476049792466263	100.0
東池袋	139.719546	35.725732	47.45994642556471	73.86533430751103	96.65727956414784	34.45499140892508	100.0	21.824940080573533	100.0
護国寺	139.72754	35.719044	49.34889933992254	70.04066344046814	96.98266789345111	37.617556669620036	61.2441332058667	15.130837517842854	100.0
江戸川橋	139.73353799999998	35.70949500000001	44.94212373127331	72.2282261861087	96.36647321928727	34.75914584860821	59.37763214456457	59.41105040447108	100.0
麹町	139.73761299999998	35.684006	31.577719823274702	77.20092519615717	84.48476607269922	30.688025053556945	100.0	77.70728004554081	100.0
永田町	139.740258	35.678757	31.661477137191234	79.39204797062669	83.6856670238725	24.312201793774328	100.0	72.92035167394926	100.0
桜田門	139.75149	35.677405	71.24234099320564	80.909177006759	71.3315579161291	39.707846603611536	86.37452733083826	89.1674152161049	0.0
銀座一丁目	139.767045	35.67435	29.427727457480184	81.49540543518602	80.0768801098373	58.35320367590258	71.62055412483502	94.36739232580307	100.0
新富町	139.77371100000002	35.670462	39.211078470262464	83.054455820855	90.59320309315078	54.84888290896024	71.5806667460066	87.749973796934	100.0
月島	139.784233	35.66487100000001	35.73731281699823	78.7121328398188	96.97484591621645	45.4653984174532	72.2887055108937	63.06753608909547	100.0
豊洲	139.79621	35.654908	41.51452153090581	74.86756777927933	97.51353719327457	39.113709252518724	83.05494376344453	56.36341807066854	100.0
辰巳	139.81052	35.645576	50.57571944387943	66.42809002137159	92.62727587996952	59.51709763904069	100.0	62.21920175271508	100.0
新線池袋	139.710388	35.730645	81.47851275508792	90.95865665060815	97.5501447923618	27.92698320228401	100.0	30.692434578301263	0.0
半蔵門	139.74163	35.68570300000001	29.18695198040569	77.36923082522439	82.83801780770645	26.938447235074882	100.0	76.27268328952721	100.0
神保町	139.757606	35.695966	34.975679081111274	84.15039447883673	83.98646889640422	30.94319608064162	66.44622474526619	46.12541557153173	100.0
水天宮前	139.785377	35.68268300000001	43.22378185213026	78.42154159265824	93.39660196120856	46.72033072815386	55.5866676964775	48.1263193350977	100.0
清澄白河	139.798851	35.682105	49.27357309190295	76.13683245696392	96.92902867162236	60.83898967160407	62.38429368835406	25.23590257727862	100.0
住吉	139.815681	35.689073	53.69090115464381	92.4136149023212	98.80043551761511	65.98330539372344	42.0240507073952	24.003324239679447	100.0
赤羽岩淵	139.722103	35.783417	61.140735019334954	68.85002488115633	92.15672897196113	49.97476276921628	16.74693925003868	51.622674347845745	100.0
志茂	139.732599	35.77794799999999	59.72276898475878	67.84627400044631	92.90471879127621	64.15127246429758	4.908794883465098	46.301629060299035	100.0
王子神谷	139.73593300000002	35.765172	61.61673816753692	67.79181894212827	95.1764280420314	31.416128308671627	34.6404154316953	33.1990992138572	100.0
西ケ原	139.742322	35.746008	58.22670813159765	68.10541477437091	95.44135199336279	39.36553187527261	53.708807338003574	37.36753689302012	100.0
本駒込	139.753828	35.724155	51.16220997474572	70.47521314220226	97.85453722706285	35.18272716244113	100.0	44.33898912595538	100.0
東大前	139.758025	35.717633	47.05706725660724	71.3095961883982	95.67742511763359	20.385314848074337	100.0	41.72354380988992	100.0
六本木一丁目	139.739	35.665595	18.153427386535334	77.41774683187292	86.2081275970747	42.51479648692132	100.0	68.75256427759803	100.0
麻布十番	139.737051	35.654682	20.873074477151842	79.37569510543254	92.17550564048548	47.46961031366273	100.0	66.04708014321571	100.0
白金高輪	139.734104	35.64290300000001	31.22734659701896	74.92153612319584	94.01416717409663	30.70414859284228	100.0	57.237414227923146	100.0
白金台	139.726133	35.637917	30.507262705906186	74.1014283458992	94.26417913715206	21.124821155131844	100.0	53.861853938069345	100.0
雑司が谷	139.714795	35.720233	51.1718769119097	73.86001241993516	94.95999057420332	34.57493502025231	45.58535225627325	18.868642855213917	100.0
西早稲田	139.709101	35.708242	43.463212064647045	72.72884756446612	96.92273621314594	50.19922472541278	49.62640841457773	51.613657830183655	100.0
東新宿	139.707593	35.698915	36.05251597331264	81.40655494363253	95.21203380010299	45.3144071051892	100.0	50.72113640955942	100.0
北参道	139.705453	35.67845900000001	28.199506232476008	78.06257466473086	85.64871230692503	63.747713193496594	100.0	72.78956965914789	100.0
平沼橋	139.616897	35.460355	60.989966082090504	67.3588904274505	93.86052828373246	41.04981815620219	76.71884633296537	40.434157684844315	100.0
西横浜	139.608745	35.453437	65.00501746236688	63.22239260679729	93.83696976649453	35.224599257280076	76.89436332911568	37.94469419776481	100.0
