station_name	lon	lat	SUUMOEkiCode	pref	landPrice	access	population	park	flood	security	supermarket	livable
南太田	139.613408	35.436923	37370	kanagawa	58.95460875999999	22.413793103448278	67.56364273330568	40.8860655	100.0	42.30696317	28.33333333	100.0
井土ヶ谷	139.60061	35.433895	03190	kanagawa	61.430513639999994	22.413793103448278	57.473432291518264	36.58630539999999	100.0	61.943353759999994	13.33333333	100.0
弘明寺	139.596791	35.42437	12910	kanagawa	60.73528442	22.413793103448278	58.08578486461048	28.8804894	100.0	58.15561079	18.33333333	100.0
上大岡	139.596552	35.409418	09090	kanagawa	61.44791997	28.448275862068968	55.14402119718511	38.378224	100.0	60.39835281	30.0	100.0
屏風浦	139.610387	35.394176	33140	kanagawa	63.317903380000004	21.120689655172413	50.22308327872589	37.751082399999994	100.0	63.056954520000005	11.66666667	100.0
杉田	139.615734	35.383796	20580	kanagawa	64.23941539	21.120689655172413	44.79449221781079	24.4336332	100.0	71.890538	28.33333333	100.0
京急富岡	139.629772	35.366743	13470	kanagawa	70.95608056	20.689655172413794	39.99265699994978	66.57151370000001	100.0	79.08520226	13.33333333	100.0
能見台	139.629233	35.360528	29940	kanagawa	68.56948343	20.689655172413794	39.39688310208268	62.353342899999994	100.0	79.33737776000001	11.66666667	100.0
金沢文庫	139.621606	35.342966	08660	kanagawa	64.45784490999999	20.258620689655178	40.31230474254013	67.21651890000001	100.0	75.0422136	10.0	100.0
金沢八景	139.62018	35.331223	08650	kanagawa	65.70450052000001	28.87931034482759	41.75733781589219	39.4192418	100.0	68.27864173	15.0	100.0
追浜	139.624905	35.315461	06990	kanagawa	66.41144519	19.396551724137936	34.969471192562615	38.2805954	100.0	76.68112859	10.0	100.0
京急田浦	139.625252	35.300892	13450	kanagawa	68.82475231999999	18.534482758620694	22.314582907049928	31.136427500000003	100.0	85.19694311	3.333333333	0.0
安針塚	139.64292	35.286641	01750	kanagawa	73.63703996	18.10344827586207	13.638451237927008	50.0010465	100.0	93.03357068000001	5.0	100.0
逸見	139.653149	35.28048	34760	kanagawa	70.09533084	18.10344827586207	22.089756747856732	28.351781999999996	100.0	82.79337791	5.0	100.0
汐入	139.662443	35.280241	17030	kanagawa	69.69201862999999	18.534482758620694	27.57966038918488	39.6576991	100.0	77.50601453	30.0	100.0
横須賀中央	139.670217	35.27858	40900	kanagawa	69.06869083000001	18.965517241379317	31.80329024218714	39.2192162	100.0	74.39641232999999	48.33333333	100.0
県立大学	139.677033	35.269731	13490	kanagawa	65.81621596000001	18.10344827586207	33.55829145873422	35.493139899999996	100.0	67.81652956	20.0	100.0
堀ノ内	139.686932	35.26322	35240	kanagawa	68.66379255	21.98275862068966	34.78263226177662	25.595413	100.0	74.26759901000001	6.666666667	100.0
京急大津	139.695334	35.261068	13400	kanagawa	69.96108106000001	17.672413793103452	31.237288537036545	29.8699764	100.0	77.15308334000001	5.0	100.0
馬堀海岸	139.707328	35.259651	36130	kanagawa	70.32603868	17.672413793103452	30.582562706089984	22.215338600000003	100.0	82.51132867000001	3.333333333	100.0
浦賀	139.714999	35.250933	04680	kanagawa	72.55028745999999	17.672413793103452	27.158134600320054	24.818232000000002	100.0	84.19341895	11.66666667	100.0
糀谷	139.72962	35.5545	14030	tokyo	50.92640798	28.448275862068968	83.94801168511702	34.7771785	57.6651565	28.126500519999997	41.666666670000005	100.0
大鳥居	139.739356	35.552531	06110	tokyo	51.549735780000006	28.87931034482759	66.18568530217536	34.1776701	69.22507970000001	55.92961518999999	23.33333333	100.0
穴守稲荷	139.746669	35.550326	01130	tokyo	51.55075897	28.448275862068968	53.281819754103985	27.751307199999996	72.0790318	65.85115576	13.33333333	100.0
天空橋	139.75423	35.548908	25350	tokyo	48.967242829999996	32.758620689655174	43.8118971417356	23.679031300000002	72.2786965	71.59330666	5.0	100.0
羽田空港国際線ターミナル	139.768968	35.544676	00000	tokyo	75.90361445999999	28.448275862068968	0.9060087181970997	0.0	100.0	99.57726028	5.0	0.0
羽田空港国内線ターミナル	139.785962	35.549809	00000	tokyo	75.90361445999999	29.31034482758621	0.0	0.0	100.0	100.0	8.333333332999999	0.0
港町	139.712578	35.535014	37240	kanagawa	53.57390693999999	27.58620689655173	65.73355861742624	58.5337963	35.523008	32.36706654	16.666666669999998	100.0
鈴木町	139.720655	35.53535	20680	kanagawa	57.08462535000001	27.58620689655173	67.92215021971559	47.5633045	46.6640379	55.59216587	16.666666669999998	100.0
川崎大師	139.725946	35.535711	09940	kanagawa	56.86619583	27.58620689655173	63.426519026306934	42.0650429	47.6348261	57.74600670000001	20.0	100.0
東門前	139.734298	35.536566	32510	kanagawa	57.20305486999999	28.01724137931035	52.656031964844175	35.2295092	51.309479599999996	65.33938381	18.33333333	100.0
産業道路	139.740381	35.536611	00000	kanagawa	75.90361445999999	28.01724137931035	45.77600370446419	34.5423325	66.2587029	69.87091891	18.33333333	0.0
小島新田	139.747575	35.534798	14860	kanagawa	59.23025863	28.01724137931035	37.98731938451019	28.514253699999998	68.2266565	78.42061029999999	10.0	0.0
六浦	139.611532	35.32269	38930	kanagawa	68.66379255	18.965517241379317	37.76625814800541	25.5630788	100.0	73.98768233	10.0	100.0
神武寺	139.592947	35.306233	20310	kanagawa	63.14290067	18.10344827586207	21.924387241705183	23.5568911	100.0	86.21352734000001	3.333333333	0.0
新逗子	139.580359	35.294189	00000	kanagawa	75.90361445999999	17.672413793103452	21.83938591015716	27.964022300000003	100.0	86.03160394	25.0	0.0
新大津	139.69016	35.257013	19150	kanagawa	72.93119198000001	17.672413793103452	32.42141301056247	32.771126699999996	100.0	77.83951777	8.333333332999999	100.0
北久里浜	139.686368	35.249355	11120	kanagawa	71.35939278	17.672413793103452	29.609147881178426	32.5155944	72.7221229	75.5096025	8.333333332999999	100.0
京急久里浜	139.702139	35.231332	13430	kanagawa	70.61353064	17.24137931034483	27.34619720858645	58.466252100000005	77.2565392	76.40770695	16.666666669999998	100.0
ＹＲＰ野比	139.685068	35.212229	41580	kanagawa	70.20863236	16.379310344827587	23.231883826062248	18.628518999999997	100.0	88.42062829	5.0	100.0
京急長沢	139.674048	35.20548	13480	kanagawa	71.69625181999999	15.948275862068966	19.239838869415422	15.0873889	100.0	90.31534243000002	6.666666667	100.0
津久井浜	139.665279	35.198419	24690	kanagawa	77.11143318	15.517241379310345	16.273642309711715	14.163434	100.0	88.14836573999999	3.333333333	0.0
三浦海岸	139.653138	35.188084	36260	kanagawa	76.47390031999998	15.08620689655173	11.187983333628509	16.319024199999998	100.0	90.4994701	13.33333333	100.0
三崎口	139.633207	35.177515	36680	kanagawa	78.6318671	15.08620689655173	6.690525918993965	24.150249	100.0	96.45305404999999	5.0	100.0
田原町	139.790897	35.709897	23730	tokyo	40.31287588000001	32.758620689655174	84.54485882788681	39.3345844	23.793396100000002	17.90573998	43.333333329999995	100.0
稲荷町	139.782593	35.711273	03430	tokyo	40.45940398	32.758620689655174	74.95157994778073	56.4623361	29.6296296	21.733279969999998	58.33333333	100.0
上野広小路	139.772877	35.70768	04070	tokyo	34.28631192	33.189655172413794	58.73420256135316	55.172295000000005	60.794687	30.2391161	58.33333333	100.0
末広町	139.771713	35.702972	20510	tokyo	30.54007791	33.189655172413794	52.53930175734215	55.2876684	71.60188129999999	30.339753670000004	66.66666667	100.0
三越前	139.773594	35.687101	36980	tokyo	29.77713898	39.6551724137931	42.135697123374825	23.0262993	56.64636120000001	28.943581739999996	63.333333329999995	100.0
日本橋	139.773516	35.682078	29710	tokyo	30.14777741	46.55172413793104	44.496982345176015	22.5753037	54.7406528	20.09514204	60.0	100.0
京橋	139.770126	35.676856	12060	tokyo	28.8176458	46.982758620689665	32.262241482466834	37.5535194	61.0184571	19.22883969	96.66666667	100.0
銀座	139.763965	35.671989	12200	tokyo	20.535012239999997	45.258620689655174	24.68394971992115	49.71955620000001	73.62651659999999	30.48802391	65.0	100.0
虎ノ門	139.749832	35.670236	26650	tokyo	15.74787783	34.48275862068966	20.60396411821892	46.8141804	81.97563179999999	39.5247821	23.33333333	100.0
溜池山王	139.741419	35.673621	23660	tokyo	15.11554414	38.362068965517246	29.93239626401288	34.0284585	100.0	52.578388	31.666666670000005	100.0
赤坂見附	139.737047	35.677021	00320	tokyo	10.22311	38.362068965517246	34.25345053890756	20.7446431	100.0	60.41784868	40.0	100.0
青山一丁目	139.724159	35.672765	00250	tokyo	9.895824557000001	43.10344827586207	37.68934634453798	30.234468600000003	100.0	60.978248439999994	21.66666667	100.0
外苑前	139.717857	35.670527	07450	tokyo	13.461280689999999	32.758620689655174	37.5038800783124	28.030041	100.0	55.35323137	28.33333333	100.0
表参道	139.712314	35.665247	07240	tokyo	12.551484130000002	42.241379310344826	38.75154864983635	26.1569113	100.0	52.133348930000004	50.0	100.0
新大塚	139.729971	35.72569	19160	tokyo	42.28285929	31.896551724137932	84.53226069636793	27.417555999999998	100.0	27.14819013	33.333333329999995	100.0
茗荷谷	139.737184	35.716989	38430	tokyo	38.380544109999995	32.758620689655174	84.84588186206547	27.815111199999997	48.7469531	44.91573228	26.66666667	100.0
後楽園	139.751864	35.707898	14430	tokyo	32.79755328	38.362068965517246	66.14653930817316	25.569588399999997	55.3176421	49.31238268	26.66666667	100.0
本郷三丁目	139.759914	35.706671	35340	tokyo	33.28094042	37.93103448275863	55.327524553797126	25.735711300000002	61.999693	29.49716657	20.0	100.0
淡路町	139.767575	35.695434	01720	tokyo	27.02668286	34.05172413793104	40.006978787247725	16.282981499999998	70.5230164	27.245706679999998	63.333333329999995	100.0
大手町	139.7662	35.686564	06050	tokyo	25.348805059999997	56.46551724137932	21.833633473851144	12.684352800000001	67.7310653	31.154073120000003	33.333333329999995	100.0
霞ケ関	139.750899	35.673838	08290	tokyo	13.712225949999999	20.689655172413794	16.791361577252914	31.138937899999995	79.20017290000001	76.86147501	8.333333332999999	0.0
国会議事堂前	139.745219	35.67393	15020	tokyo	16.13439644	37.93103448275863	26.800803776879846	34.0447571	81.97563179999999	49.78088262	25.0	100.0
四谷三丁目	139.720103	35.687958	41170	tokyo	30.70287316	32.327586206896555	56.150796318983446	24.151502	100.0	45.178567189999995	51.666666670000005	100.0
新宿御苑前	139.71069	35.688588	19680	tokyo	28.20443394	32.327586206896555	55.339128662442725	23.3427962	100.0	29.69917855	45.0	100.0
新宿三丁目	139.704895	35.690847	19690	tokyo	24.43636854	42.67241379310345	59.85641149080851	25.535542899999996	100.0	26.69881053	98.33333332999999	100.0
西新宿	139.692778	35.694298	28860	tokyo	29.781361149999995	31.896551724137932	73.11074755521146	26.714820100000004	46.8508931	15.843784630000002	51.666666670000005	100.0
中野坂上	139.68291	35.69792	27320	tokyo	40.34155077	36.20689655172414	91.52314223284905	28.479212800000003	50.317174200000004	5.651465213	15.0	100.0
新中野	139.66903	35.697491	20030	tokyo	45.59825882	30.172413793103452	90.01851904612666	24.273351199999997	52.29726029999999	23.21331784	31.666666670000005	100.0
東高円寺	139.657822	35.697802	31910	tokyo	45.50166068	29.741379310344833	84.45611935762653	23.6872297	71.76364840000001	30.83313901	25.0	100.0
新高円寺	139.648068	35.697985	19470	tokyo	46.940233299999996	29.31034482758621	80.26898548378381	38.905358799999995	100.0	31.238051	31.666666670000005	100.0
南阿佐ケ谷	139.63576	35.699624	37270	tokyo	48.30942325	28.448275862068968	73.63105397978185	36.8206471	100.0	42.56643251	40.0	100.0
中野新橋	139.673997	35.692123	27360	tokyo	44.990495210000006	30.172413793103452	95.11650793260795	27.6938216	52.494552299999995	19.699415899999998	38.333333329999995	100.0
中野富士見町	139.666933	35.690514	27380	tokyo	44.16455814	29.741379310344833	95.01283499517066	22.028858699999997	52.5829596	32.786396159999995	26.66666667	100.0
方南町	139.656498	35.683496	34900	tokyo	47.33183007	29.741379310344833	75.51247107388306	39.182551	57.2623674	43.40749889	15.0	100.0
三ノ輪	139.791485	35.729623	38130	tokyo	48.52240451	31.896551724137932	94.27063049696812	21.8664023	5.8664423	24.78075664	36.666666670000005	100.0
仲御徒町	139.776138	35.706649	26940	tokyo	30.271015480000003	33.189655172413794	61.03506956158456	55.39793129999999	57.24418610000001	20.16062477	88.33333333	100.0
小伝馬町	139.778433	35.690737	15070	tokyo	32.764326690000004	33.62068965517242	52.080105069749486	24.0559892	60.9274844	27.46552927	61.666666670000005	100.0
人形町	139.782285	35.686307	29780	tokyo	34.1575104	39.22413793103449	55.969115929228764	34.756362700000004	45.5166136	20.00902953	80.0	100.0
茅場町	139.780005	35.679752	09680	tokyo	33.685838700000005	39.22413793103449	56.052923690915726	39.292572299999996	46.6640379	21.22261129	63.333333329999995	100.0
築地	139.772603	35.668115	24620	tokyo	31.19252749	34.48275862068966	59.165941375654185	46.599796	69.6559399	24.792167829999997	63.333333329999995	100.0
東銀座	139.767253	35.669464	31870	tokyo	25.1220447	39.6551724137931	37.84030760197553	50.2399716	73.23601790000001	29.80279233	83.33333333	100.0
日比谷	139.76017	35.67459	33040	tokyo	22.052142999999997	44.396551724137936	14.50304241472081	46.9223757	78.0301303	33.130926370000005	46.66666667	100.0
神谷町	139.745069	35.662978	09450	tokyo	18.917859319999998	34.05172413793104	38.45464576342589	31.002107100000003	90.6895082	44.98204907	36.666666670000005	100.0
六本木	139.731443	35.662836	41560	tokyo	14.84160977	39.6551724137931	49.13731092596587	29.7757851	100.0	53.18234050999999	31.666666670000005	100.0
広尾	139.722202	35.652279	33410	tokyo	21.092870429999998	32.327586206896555	66.20073048384104	26.3785657	100.0	51.53668857	30.0	100.0
落合	139.687284	35.710976	06940	tokyo	42.716879340000006	30.60344827586207	90.70756069680608	28.9856826	51.0655973	33.862055229999996	30.0	100.0
早稲田	139.721319	35.705723	41750	tokyo	37.18996967	32.758620689655174	85.87607869116808	39.8140618	48.8255569	42.91021171	26.66666667	100.0
神楽坂	139.734546	35.70379	07710	tokyo	33.58481551	32.758620689655174	71.39066453686542	30.546613	49.952157299999996	47.8696579	33.333333329999995	100.0
九段下	139.751948	35.695589	12720	tokyo	24.46275163	45.258620689655174	38.194407091526664	29.349644199999997	60.2161865	52.77435466	11.66666667	100.0
竹橋	139.756817	35.690662	22950	tokyo	27.693698379999997	34.05172413793104	26.028456018056858	14.0850596	76.488078	40.50386820000001	13.33333333	100.0
門前仲町	139.796209	35.671851	39600	tokyo	39.33117789	39.6551724137931	76.08933610197262	52.8843551	69.4990573	46.86663057	28.33333333	100.0
木場	139.807042	35.669351	11770	tokyo	43.23349307	33.189655172413794	71.57021462044398	47.7771127	66.8015077	51.37582098	28.33333333	100.0
東陽町	139.817596	35.669629	25900	tokyo	46.6989492	33.189655172413794	71.77247103291585	48.3665462	48.011761799999995	51.61724464	28.33333333	100.0
南砂町	139.83065	35.668796	37570	tokyo	54.426434130000004	31.896551724137932	76.74952814358495	28.2495842	23.3045061	54.49807688	8.333333332999999	100.0
西葛西	139.859259	35.664631	28520	tokyo	60.558126099999996	31.034482758620697	88.23103725093559	39.4356143	37.671467799999995	42.77115637	46.66666667	100.0
葛西	139.872458	35.663554	07760	tokyo	60.99112296	30.60344827586207	82.67301062708339	39.906612200000005	16.754117599999997	44.4101411	48.33333333	100.0
浦安	139.893193	35.665932	04690	chiba	61.62254665	29.31034482758621	66.97512749650988	24.330834399999997	38.0068201	49.83882757	26.66666667	100.0
南行徳	139.902311	35.672687	37450	chiba	64.94020886	28.87931034482759	70.6094522649803	26.0245047	32.657700899999995	39.55736185	25.0	100.0
行徳	139.914254	35.682686	12030	chiba	63.23415988000001	28.448275862068968	69.35309783618851	31.9756262	50.4713344	41.13816863	36.666666670000005	100.0
妙典	139.924209	35.690935	38520	chiba	60.71275008	28.01724137931035	56.90254325169942	27.982771899999996	48.1674193	60.28493036	11.66666667	100.0
原木中山	139.942029	35.703517	31240	chiba	63.55361259000001	26.724137931034488	46.471733455341166	14.1279605	60.794687	64.76448984000001	26.66666667	100.0
北綾瀬	139.832035	35.777117	10900	tokyo	62.607864189999994	29.31034482758621	59.751980579365224	48.9502218	45.5166136	52.19533041	10.0	100.0
千駄木	139.763243	35.725549	21530	tokyo	44.468433229999995	32.327586206896555	77.61982728160373	14.853258	61.50517479999999	31.517477989999996	23.33333333	100.0
根津	139.765655	35.7174	29860	tokyo	39.419462450000005	32.758620689655174	65.12620763852992	54.0997552	100.0	28.260714139999997	13.33333333	100.0
湯島	139.769916	35.708243	40710	tokyo	33.73078073	33.189655172413794	55.90131868758041	55.17508289999999	64.1925744	29.945817679999998	41.666666670000005	100.0
新御茶ノ水	139.766014	35.698072	19190	tokyo	25.66561782	34.48275862068966	42.26576428405539	17.927556600000003	72.6052564	27.541804539999998	60.0	100.0
二重橋前	139.761948	35.681071	29480	tokyo	21.686746989999996	34.48275862068966	11.65100166565106	31.3692001	74.9664769	25.80223098	33.333333329999995	0.0
赤坂	139.738348	35.67323	00300	tokyo	13.66388995	34.48275862068966	30.147355265731505	20.7893269	100.0	56.70022971	45.0	100.0
乃木坂	139.726215	35.666572	30010	tokyo	17.627414299999998	32.758620689655174	43.10547878856947	22.1242328	100.0	57.93925703	25.0	100.0
